city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Aparecida de Goiânia,2020-03-26,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-27,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-28,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-29,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-30,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-31,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-04-01,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-04-02,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-04-03,GO,city,4,0,FALSE,578179,5201405,0.69183,0,2,0,100,NaN,NA,NA
Aparecida de Goiânia,2020-04-04,GO,city,1,0,FALSE,578179,5201405,0.17296,0,-3,0,-75,NaN,NA,NA
Aparecida de Goiânia,2020-04-05,GO,city,1,0,FALSE,578179,5201405,0.17296,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-04-06,GO,city,1,0,TRUE,578179,5201405,0.17296,0,0,0,0,NaN,NA,NA
Apodi,2020-03-30,RN,city,1,0,FALSE,35845,2401008,2.78979,0,NA,NA,NA,NA,NA,NA
Apodi,2020-03-31,RN,city,1,0,FALSE,35845,2401008,2.78979,0,0,0,0,NaN,NA,NA
Apodi,2020-04-01,RN,city,1,0,FALSE,35845,2401008,2.78979,0,0,0,0,NaN,NA,NA
Apodi,2020-04-02,RN,city,1,0,FALSE,35845,2401008,2.78979,0,0,0,0,NaN,NA,NA
Apodi,2020-04-03,RN,city,1,0,FALSE,35845,2401008,2.78979,0,0,0,0,NaN,NA,NA
Apodi,2020-04-05,RN,city,1,0,TRUE,35845,2401008,2.78979,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-16,CE,city,1,0,FALSE,80271,2301000,1.24578,0,NA,NA,NA,NA,NA,NA
Aquiraz,2020-03-17,CE,city,1,0,FALSE,80271,2301000,1.24578,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-18,CE,city,1,0,FALSE,80271,2301000,1.24578,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-20,CE,city,1,0,FALSE,80271,2301000,1.24578,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-21,CE,city,4,0,FALSE,80271,2301000,4.98312,0,3,0,300,NaN,NA,NA
Aquiraz,2020-03-22,CE,city,5,0,FALSE,80271,2301000,6.2289,0,1,0,25,NaN,NA,NA
Aquiraz,2020-03-23,CE,city,6,0,FALSE,80271,2301000,7.47468,0,1,0,19.999999999999996,NaN,NA,NA
Aquiraz,2020-03-24,CE,city,6,0,FALSE,80271,2301000,7.47468,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-25,CE,city,6,0,FALSE,80271,2301000,7.47468,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-26,CE,city,6,0,FALSE,80271,2301000,7.47468,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-27,CE,city,6,0,FALSE,80271,2301000,7.47468,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-28,CE,city,7,NA,FALSE,80271,2301000,8.72046,NA,1,NA,16.666666666666675,NA,NA,NA
Aquiraz,2020-03-29,CE,city,7,0,FALSE,80271,2301000,8.72046,0,0,NA,0,NA,NA,NA
Aquiraz,2020-03-30,CE,city,14,0,FALSE,80271,2301000,17.44092,0,7,0,100,NaN,0,NA
Aquiraz,2020-03-31,CE,city,14,0,FALSE,80271,2301000,17.44092,0,0,0,0,NaN,1,NA
Aquiraz,2020-04-01,CE,city,14,0,FALSE,80271,2301000,17.44092,0,0,0,0,NaN,2,NA
Aquiraz,2020-04-02,CE,city,13,0,FALSE,80271,2301000,16.19514,0,-1,0,-7.14285714285714,NaN,3,NA
Aquiraz,2020-04-03,CE,city,15,0,FALSE,80271,2301000,18.6867,0,2,0,15.384615384615374,NaN,4,NA
Aquiraz,2020-04-04,CE,city,15,0,TRUE,80271,2301000,18.6867,0,0,0,0,NaN,5,NA
Aracaju,2020-03-14,SE,city,1,0,FALSE,657013,2800308,0.1522,0,NA,NA,NA,NA,NA,NA
Aracaju,2020-03-16,SE,city,5,NA,FALSE,657013,2800308,0.76102,NA,4,NA,400,NA,NA,NA
Aracaju,2020-03-18,SE,city,5,NA,FALSE,657013,2800308,0.76102,NA,0,NA,0,NA,NA,NA
Aracaju,2020-03-20,SE,city,5,NA,FALSE,657013,2800308,0.76102,NA,0,NA,0,NA,NA,NA
Aracaju,2020-03-21,SE,city,7,0,FALSE,657013,2800308,1.06543,0,2,NA,39.99999999999999,NA,NA,NA
Aracaju,2020-03-24,SE,city,12,0,FALSE,657013,2800308,1.82645,0,5,0,71.42857142857142,NaN,0,NA
Aracaju,2020-03-25,SE,city,13,0,FALSE,657013,2800308,1.97865,0,1,0,8.333333333333325,NaN,1,NA
Aracaju,2020-03-27,SE,city,13,0,FALSE,657013,2800308,1.97865,0,0,0,0,NaN,3,NA
Aracaju,2020-03-30,SE,city,15,0,FALSE,657013,2800308,2.28306,0,2,0,15.384615384615374,NaN,6,NA
Aracaju,2020-03-31,SE,city,16,0,FALSE,657013,2800308,2.43526,0,1,0,6.666666666666665,NaN,7,NA
Aracaju,2020-04-01,SE,city,19,0,FALSE,657013,2800308,2.89188,0,3,0,18.75,NaN,8,NA
Aracaju,2020-04-02,SE,city,20,2,FALSE,657013,2800308,3.04408,0.1,1,2,5.263157894736836,Inf,9,NA
Aracaju,2020-04-03,SE,city,23,2,FALSE,657013,2800308,3.50069,0.08695652173913043,3,0,14.999999999999991,0,10,NA
Aracaju,2020-04-04,SE,city,27,3,TRUE,657013,2800308,4.10951,0.1111111111111111,4,1,17.391304347826097,50,11,NA
Araçatuba,2020-03-31,SP,city,1,0,FALSE,197016,3502804,0.50757,0,NA,NA,NA,NA,NA,NA
Araçatuba,2020-04-01,SP,city,2,0,FALSE,197016,3502804,1.01515,0,1,0,100,NaN,NA,NA
Araçatuba,2020-04-02,SP,city,2,0,FALSE,197016,3502804,1.01515,0,0,0,0,NaN,NA,NA
Araçatuba,2020-04-03,SP,city,2,0,FALSE,197016,3502804,1.01515,0,0,0,0,NaN,NA,NA
Araçatuba,2020-04-04,SP,city,4,0,FALSE,197016,3502804,2.03029,0,2,0,100,NaN,NA,NA
Araçatuba,2020-04-05,SP,city,4,0,FALSE,197016,3502804,2.03029,0,0,0,0,NaN,NA,NA
Araçatuba,2020-04-06,SP,city,8,0,TRUE,197016,3502804,4.06058,0,4,0,100,NaN,NA,NA
Aracruz,2020-04-01,ES,city,1,0,FALSE,101220,3200607,0.98795,0,NA,NA,NA,NA,NA,NA
Aracruz,2020-04-02,ES,city,1,0,FALSE,101220,3200607,0.98795,0,0,0,0,NaN,NA,NA
Aracruz,2020-04-03,ES,city,2,0,FALSE,101220,3200607,1.97589,0,1,0,100,NaN,NA,NA
Aracruz,2020-04-04,ES,city,4,0,FALSE,101220,3200607,3.95179,0,2,0,100,NaN,NA,NA
Aracruz,2020-04-05,ES,city,4,0,FALSE,101220,3200607,3.95179,0,0,0,0,NaN,NA,NA
Aracruz,2020-04-06,ES,city,4,0,TRUE,101220,3200607,3.95179,0,0,0,0,NaN,NA,NA
Araguaína,2020-03-27,TO,city,1,0,FALSE,180470,1702109,0.55411,0,NA,NA,NA,NA,NA,NA
Araguaína,2020-03-28,TO,city,1,0,FALSE,180470,1702109,0.55411,0,0,0,0,NaN,NA,NA
Araguaína,2020-03-29,TO,city,1,0,FALSE,180470,1702109,0.55411,0,0,0,0,NaN,NA,NA
Araguaína,2020-03-30,TO,city,2,0,FALSE,180470,1702109,1.10822,0,1,0,100,NaN,NA,NA
Araguaína,2020-03-31,TO,city,3,0,FALSE,180470,1702109,1.66233,0,1,0,50,NaN,NA,NA
Araguaína,2020-04-01,TO,city,3,0,FALSE,180470,1702109,1.66233,0,0,0,0,NaN,NA,NA
Araguaína,2020-04-02,TO,city,3,0,FALSE,180470,1702109,1.66233,0,0,0,0,NaN,NA,NA
Araguaína,2020-04-03,TO,city,3,0,FALSE,180470,1702109,1.66233,0,0,0,0,NaN,NA,NA
Araguaína,2020-04-04,TO,city,4,0,FALSE,180470,1702109,2.21643,0,1,0,33.33333333333333,NaN,NA,NA
Araguaína,2020-04-05,TO,city,4,0,FALSE,180470,1702109,2.21643,0,0,0,0,NaN,NA,NA
Araguaína,2020-04-06,TO,city,4,0,TRUE,180470,1702109,2.21643,0,0,0,0,NaN,NA,NA
Araguari,2020-04-01,MG,city,1,0,FALSE,117267,3103504,0.85275,0,NA,NA,NA,NA,NA,NA
Araguari,2020-04-02,MG,city,1,0,FALSE,117267,3103504,0.85275,0,0,0,0,NaN,NA,NA
Araguari,2020-04-03,MG,city,1,0,FALSE,117267,3103504,0.85275,0,0,0,0,NaN,NA,NA
Araguari,2020-04-04,MG,city,1,0,FALSE,117267,3103504,0.85275,0,0,0,0,NaN,NA,NA
Araguari,2020-04-05,MG,city,2,0,FALSE,117267,3103504,1.70551,0,1,0,100,NaN,NA,NA
Araguari,2020-04-06,MG,city,2,0,TRUE,117267,3103504,1.70551,0,0,0,0,NaN,NA,NA
Arapongas,2020-04-01,PR,city,2,0,FALSE,123027,4101507,1.62566,0,NA,NA,NA,NA,NA,NA
Arapongas,2020-04-02,PR,city,2,0,FALSE,123027,4101507,1.62566,0,0,0,0,NaN,NA,NA
Arapongas,2020-04-03,PR,city,2,0,FALSE,123027,4101507,1.62566,0,0,0,0,NaN,NA,NA
Arapongas,2020-04-04,PR,city,2,0,FALSE,123027,4101507,1.62566,0,0,0,0,NaN,NA,NA
Arapongas,2020-04-05,PR,city,7,0,FALSE,123027,4101507,5.68981,0,5,0,250,NaN,NA,NA
Arapongas,2020-04-06,PR,city,7,0,TRUE,123027,4101507,5.68981,0,0,0,0,NaN,NA,NA
Araranguá,2020-04-03,SC,city,1,0,FALSE,68228,4201406,1.46567,0,NA,NA,NA,NA,NA,NA
Araranguá,2020-04-04,SC,city,2,0,FALSE,68228,4201406,2.93135,0,1,0,100,NaN,NA,NA
Araranguá,2020-04-05,SC,city,3,0,FALSE,68228,4201406,4.39702,0,1,0,50,NaN,NA,NA
Araranguá,2020-04-06,SC,city,4,0,TRUE,68228,4201406,5.8627,0,1,0,33.33333333333333,NaN,NA,NA
Araraquara,2020-04-02,SP,city,1,0,FALSE,236072,3503208,0.4236,0,NA,NA,NA,NA,NA,NA
Araraquara,2020-04-03,SP,city,2,0,FALSE,236072,3503208,0.8472,0,1,0,100,NaN,NA,NA
Araraquara,2020-04-04,SP,city,2,0,FALSE,236072,3503208,0.8472,0,0,0,0,NaN,NA,NA
Araraquara,2020-04-05,SP,city,2,0,FALSE,236072,3503208,0.8472,0,0,0,0,NaN,NA,NA
Araraquara,2020-04-06,SP,city,4,0,TRUE,236072,3503208,1.6944,0,2,0,100,NaN,NA,NA
Araruama,2020-04-03,RJ,city,1,0,FALSE,132400,3300209,0.75529,0,NA,NA,NA,NA,NA,NA
Araruama,2020-04-04,RJ,city,1,0,FALSE,132400,3300209,0.75529,0,0,0,0,NaN,NA,NA
Araruama,2020-04-05,RJ,city,1,0,FALSE,132400,3300209,0.75529,0,0,0,0,NaN,NA,NA
Araruama,2020-04-06,RJ,city,1,0,TRUE,132400,3300209,0.75529,0,0,0,0,NaN,NA,NA
Araruna,2020-04-03,PR,city,1,0,FALSE,13970,4101705,7.1582,0,NA,NA,NA,NA,NA,NA
Araruna,2020-04-04,PR,city,2,0,FALSE,13970,4101705,14.31639,0,1,0,100,NaN,NA,NA
Araruna,2020-04-05,PR,city,2,0,FALSE,13970,4101705,14.31639,0,0,0,0,NaN,NA,NA
Araruna,2020-04-06,PR,city,2,0,TRUE,13970,4101705,14.31639,0,0,0,0,NaN,NA,NA
Araucária,2020-04-01,PR,city,1,0,FALSE,143843,4101804,0.6952,0,NA,NA,NA,NA,NA,NA
Araucária,2020-04-02,PR,city,1,0,FALSE,143843,4101804,0.6952,0,0,0,0,NaN,NA,NA
Araucária,2020-04-03,PR,city,2,0,FALSE,143843,4101804,1.3904,0,1,0,100,NaN,NA,NA
Araucária,2020-04-04,PR,city,2,0,FALSE,143843,4101804,1.3904,0,0,0,0,NaN,NA,NA
Araucária,2020-04-05,PR,city,2,0,FALSE,143843,4101804,1.3904,0,0,0,0,NaN,NA,NA
Araucária,2020-04-06,PR,city,2,0,TRUE,143843,4101804,1.3904,0,0,0,0,NaN,NA,NA
Arcos,2020-04-02,MG,city,1,0,FALSE,40092,3104205,2.49426,0,NA,NA,NA,NA,NA,NA
Arcos,2020-04-03,MG,city,1,0,FALSE,40092,3104205,2.49426,0,0,0,0,NaN,NA,NA
Arcos,2020-04-04,MG,city,1,0,FALSE,40092,3104205,2.49426,0,0,0,0,NaN,NA,NA
Arcos,2020-04-05,MG,city,1,0,FALSE,40092,3104205,2.49426,0,0,0,0,NaN,NA,NA
Arcos,2020-04-06,MG,city,1,0,TRUE,40092,3104205,2.49426,0,0,0,0,NaN,NA,NA
Areia Branca,2020-04-05,RN,city,1,0,TRUE,27774,2401107,3.60049,0,NA,NA,NA,NA,NA,NA
Aripuanã,2020-04-06,MT,city,1,0,TRUE,22354,5101407,4.47347,0,NA,NA,NA,NA,NA,NA
Arraial do Cabo,2020-04-01,RJ,city,1,1,FALSE,30349,3300258,3.295,1,NA,NA,NA,NA,NA,NA
Arraial do Cabo,2020-04-02,RJ,city,1,1,FALSE,30349,3300258,3.295,1,0,0,0,0,NA,NA
Arraial do Cabo,2020-04-03,RJ,city,1,1,FALSE,30349,3300258,3.295,1,0,0,0,0,NA,NA
Arraial do Cabo,2020-04-04,RJ,city,1,1,FALSE,30349,3300258,3.295,1,0,0,0,0,NA,NA
Arraial do Cabo,2020-04-05,RJ,city,1,1,FALSE,30349,3300258,3.295,1,0,0,0,0,NA,NA
Arraial do Cabo,2020-04-06,RJ,city,1,1,TRUE,30349,3300258,3.295,1,0,0,0,0,NA,NA
Arroio do Sal,2020-04-05,RS,city,1,0,FALSE,10065,4301057,9.93542,0,NA,NA,NA,NA,NA,NA
Arroio do Sal,2020-04-06,RS,city,1,0,TRUE,10065,4301057,9.93542,0,0,0,0,NaN,NA,NA
Arujá,2020-03-26,SP,city,1,0,FALSE,89824,3503901,1.11329,0,NA,NA,NA,NA,NA,NA
Arujá,2020-03-27,SP,city,1,0,FALSE,89824,3503901,1.11329,0,0,0,0,NaN,NA,NA
Arujá,2020-03-30,SP,city,1,0,FALSE,89824,3503901,1.11329,0,0,0,0,NaN,NA,NA
Arujá,2020-03-31,SP,city,2,0,FALSE,89824,3503901,2.22658,0,1,0,100,NaN,NA,NA
Arujá,2020-04-01,SP,city,2,0,FALSE,89824,3503901,2.22658,0,0,0,0,NaN,NA,NA
Arujá,2020-04-02,SP,city,4,1,FALSE,89824,3503901,4.45315,0.25,2,1,100,Inf,NA,NA
Arujá,2020-04-03,SP,city,4,1,FALSE,89824,3503901,4.45315,0.25,0,0,0,0,NA,NA
Arujá,2020-04-04,SP,city,5,1,FALSE,89824,3503901,5.56644,0.2,1,0,25,0,NA,NA
Arujá,2020-04-05,SP,city,6,1,FALSE,89824,3503901,6.67973,0.16666666666666666,1,0,19.999999999999996,0,NA,NA
Arujá,2020-04-06,SP,city,6,1,TRUE,89824,3503901,6.67973,0.16666666666666666,0,0,0,0,NA,NA
Assis,2020-04-02,SP,city,1,0,FALSE,104386,3504008,0.95798,0,NA,NA,NA,NA,NA,NA
Assis,2020-04-03,SP,city,1,0,FALSE,104386,3504008,0.95798,0,0,0,0,NaN,NA,NA
Assis,2020-04-04,SP,city,1,0,FALSE,104386,3504008,0.95798,0,0,0,0,NaN,NA,NA
Assis,2020-04-05,SP,city,1,0,FALSE,104386,3504008,0.95798,0,0,0,0,NaN,NA,NA
Assis,2020-04-06,SP,city,1,0,TRUE,104386,3504008,0.95798,0,0,0,0,NaN,NA,NA
Assis Chateaubriand,2020-04-01,PR,city,1,0,FALSE,33362,4102000,2.99742,0,NA,NA,NA,NA,NA,NA
Assis Chateaubriand,2020-04-02,PR,city,1,0,FALSE,33362,4102000,2.99742,0,0,0,0,NaN,NA,NA
Assis Chateaubriand,2020-04-03,PR,city,1,0,FALSE,33362,4102000,2.99742,0,0,0,0,NaN,NA,NA
Assis Chateaubriand,2020-04-04,PR,city,2,0,FALSE,33362,4102000,5.99484,0,1,0,100,NaN,NA,NA
Assis Chateaubriand,2020-04-05,PR,city,3,0,FALSE,33362,4102000,8.99227,0,1,0,50,NaN,NA,NA
Assis Chateaubriand,2020-04-06,PR,city,3,0,TRUE,33362,4102000,8.99227,0,0,0,0,NaN,NA,NA
Atibaia,2020-04-03,SP,city,2,0,FALSE,142761,3504107,1.40094,0,NA,NA,NA,NA,NA,NA
Atibaia,2020-04-04,SP,city,3,0,FALSE,142761,3504107,2.10141,0,1,0,50,NaN,NA,NA
Atibaia,2020-04-05,SP,city,4,0,FALSE,142761,3504107,2.80189,0,1,0,33.33333333333333,NaN,NA,NA
Atibaia,2020-04-06,SP,city,7,0,TRUE,142761,3504107,4.9033,0,3,0,75,NaN,NA,NA
Bagé,2020-03-19,RS,city,2,0,FALSE,121143,4301602,1.65094,0,NA,NA,NA,NA,NA,NA
Bagé,2020-03-20,RS,city,2,0,FALSE,121143,4301602,1.65094,0,0,0,0,NaN,NA,NA
Bagé,2020-03-21,RS,city,3,0,FALSE,121143,4301602,2.47641,0,1,0,50,NaN,NA,NA
Bagé,2020-03-22,RS,city,3,0,FALSE,121143,4301602,2.47641,0,0,0,0,NaN,NA,NA
Bagé,2020-03-23,RS,city,7,0,FALSE,121143,4301602,5.7783,0,4,0,133.33333333333334,NaN,NA,NA
Bagé,2020-03-24,RS,city,7,0,FALSE,121143,4301602,5.7783,0,0,0,0,NaN,NA,NA
Bagé,2020-03-25,RS,city,7,0,FALSE,121143,4301602,5.7783,0,0,0,0,NaN,NA,NA
Bagé,2020-03-26,RS,city,9,0,FALSE,121143,4301602,7.42924,0,2,0,28.57142857142858,NaN,NA,NA
Bagé,2020-03-27,RS,city,9,0,FALSE,121143,4301602,7.42924,0,0,0,0,NaN,NA,NA
Bagé,2020-03-28,RS,city,9,0,FALSE,121143,4301602,7.42924,0,0,0,0,NaN,NA,NA
Bagé,2020-03-29,RS,city,9,0,FALSE,121143,4301602,7.42924,0,0,0,0,NaN,NA,NA
Bagé,2020-03-30,RS,city,15,0,FALSE,121143,4301602,12.38206,0,6,0,66.66666666666667,NaN,0,NA
Bagé,2020-03-31,RS,city,15,0,FALSE,121143,4301602,12.38206,0,0,0,0,NaN,1,NA
Bagé,2020-04-01,RS,city,15,0,FALSE,121143,4301602,12.38206,0,0,0,0,NaN,2,NA
Bagé,2020-04-02,RS,city,16,0,FALSE,121143,4301602,13.20753,0,1,0,6.666666666666665,NaN,3,NA
Bagé,2020-04-03,RS,city,18,0,FALSE,121143,4301602,14.85847,0,2,0,12.5,NaN,4,NA
Bagé,2020-04-04,RS,city,18,0,FALSE,121143,4301602,14.85847,0,0,0,0,NaN,5,NA
Bagé,2020-04-05,RS,city,24,0,FALSE,121143,4301602,19.8113,0,6,0,33.33333333333333,NaN,6,NA
Bagé,2020-04-06,RS,city,26,0,TRUE,121143,4301602,21.46224,0,2,0,8.333333333333325,NaN,7,NA
Baía Formosa,2020-04-03,RN,city,1,0,FALSE,9271,2401404,10.78632,0,NA,NA,NA,NA,NA,NA
Baía Formosa,2020-04-05,RN,city,1,0,TRUE,9271,2401404,10.78632,0,0,0,0,NaN,NA,NA
Balneário Arroio do Silva,2020-03-25,SC,city,1,0,FALSE,13071,4201950,7.65052,0,NA,NA,NA,NA,NA,NA
Balneário Arroio do Silva,2020-03-26,SC,city,1,0,FALSE,13071,4201950,7.65052,0,0,0,0,NaN,NA,NA
Balneário Arroio do Silva,2020-03-27,SC,city,1,0,FALSE,13071,4201950,7.65052,0,0,0,0,NaN,NA,NA
Balneário Arroio do Silva,2020-03-28,SC,city,1,0,FALSE,13071,4201950,7.65052,0,0,0,0,NaN,NA,NA
Balneário Arroio do Silva,2020-03-29,SC,city,1,0,FALSE,13071,4201950,7.65052,0,0,0,0,NaN,NA,NA
Balneário Arroio do Silva,2020-03-30,SC,city,1,0,FALSE,13071,4201950,7.65052,0,0,0,0,NaN,NA,NA
Balneário Arroio do Silva,2020-03-31,SC,city,1,0,FALSE,13071,4201950,7.65052,0,0,0,0,NaN,NA,NA
Balneário Arroio do Silva,2020-04-01,SC,city,1,0,FALSE,13071,4201950,7.65052,0,0,0,0,NaN,NA,NA
Balneário Arroio do Silva,2020-04-02,SC,city,1,0,FALSE,13071,4201950,7.65052,0,0,0,0,NaN,NA,NA
Balneário Arroio do Silva,2020-04-03,SC,city,1,0,FALSE,13071,4201950,7.65052,0,0,0,0,NaN,NA,NA
Balneário Arroio do Silva,2020-04-04,SC,city,1,0,FALSE,13071,4201950,7.65052,0,0,0,0,NaN,NA,NA
Balneário Arroio do Silva,2020-04-05,SC,city,1,0,FALSE,13071,4201950,7.65052,0,0,0,0,NaN,NA,NA
Balneário Arroio do Silva,2020-04-06,SC,city,1,0,TRUE,13071,4201950,7.65052,0,0,0,0,NaN,NA,NA
Balneário Camboriú,2020-03-18,SC,city,2,0,FALSE,142295,4202008,1.40553,0,NA,NA,NA,NA,NA,NA
Balneário Camboriú,2020-03-19,SC,city,4,0,FALSE,142295,4202008,2.81106,0,2,0,100,NaN,NA,NA
Balneário Camboriú,2020-03-20,SC,city,4,0,FALSE,142295,4202008,2.81106,0,0,0,0,NaN,NA,NA
Balneário Camboriú,2020-03-21,SC,city,6,0,FALSE,142295,4202008,4.21659,0,2,0,50,NaN,NA,NA
Balneário Camboriú,2020-03-22,SC,city,6,0,FALSE,142295,4202008,4.21659,0,0,0,0,NaN,NA,NA
Balneário Camboriú,2020-03-23,SC,city,6,0,FALSE,142295,4202008,4.21659,0,0,0,0,NaN,NA,NA
Balneário Camboriú,2020-03-24,SC,city,9,0,FALSE,142295,4202008,6.32489,0,3,0,50,NaN,NA,NA
Balneário Camboriú,2020-03-25,SC,city,7,0,FALSE,142295,4202008,4.91936,0,-2,0,-22.22222222222222,NaN,NA,NA
Balneário Camboriú,2020-03-26,SC,city,8,0,FALSE,142295,4202008,5.62212,0,1,0,14.28571428571428,NaN,NA,NA
Balneário Camboriú,2020-03-27,SC,city,9,0,FALSE,142295,4202008,6.32489,0,1,0,12.5,NaN,NA,NA
Balneário Camboriú,2020-03-28,SC,city,9,0,FALSE,142295,4202008,6.32489,0,0,0,0,NaN,NA,NA
Balneário Camboriú,2020-03-29,SC,city,9,0,FALSE,142295,4202008,6.32489,0,0,0,0,NaN,NA,NA
Balneário Camboriú,2020-03-30,SC,city,9,0,FALSE,142295,4202008,6.32489,0,0,0,0,NaN,NA,NA
Balneário Camboriú,2020-03-31,SC,city,9,0,FALSE,142295,4202008,6.32489,0,0,0,0,NaN,NA,NA
Balneário Camboriú,2020-04-01,SC,city,10,0,FALSE,142295,4202008,7.02765,0,1,0,11.111111111111116,NaN,0,NA
Balneário Camboriú,2020-04-02,SC,city,10,0,FALSE,142295,4202008,7.02765,0,0,0,0,NaN,1,NA
Balneário Camboriú,2020-04-03,SC,city,10,0,FALSE,142295,4202008,7.02765,0,0,0,0,NaN,2,NA
Balneário Camboriú,2020-04-04,SC,city,12,0,FALSE,142295,4202008,8.43318,0,2,0,19.999999999999996,NaN,3,NA
Balneário Camboriú,2020-04-05,SC,city,12,0,FALSE,142295,4202008,8.43318,0,0,0,0,NaN,4,NA
Balneário Camboriú,2020-04-06,SC,city,12,0,TRUE,142295,4202008,8.43318,0,0,0,0,NaN,5,NA
Balneário Gaivota,2020-04-04,SC,city,1,1,FALSE,10979,4202073,9.1083,1,NA,NA,NA,NA,NA,NA
Balneário Gaivota,2020-04-05,SC,city,1,1,FALSE,10979,4202073,9.1083,1,0,0,0,0,NA,NA
Balneário Gaivota,2020-04-06,SC,city,1,1,TRUE,10979,4202073,9.1083,1,0,0,0,0,NA,NA
Balsa Nova,2020-04-05,PR,city,1,0,FALSE,12941,4102307,7.72738,0,NA,NA,NA,NA,NA,NA
Balsa Nova,2020-04-06,PR,city,1,0,TRUE,12941,4102307,7.72738,0,0,0,0,NaN,NA,NA
Bandeirantes,2020-04-06,PR,city,1,0,TRUE,31367,4102406,3.18806,0,NA,NA,NA,NA,NA,NA
Barbacena,2020-04-02,MG,city,1,0,FALSE,137313,3105608,0.72826,0,NA,NA,NA,NA,NA,NA
Barbacena,2020-04-03,MG,city,1,0,FALSE,137313,3105608,0.72826,0,0,0,0,NaN,NA,NA
Barbacena,2020-04-04,MG,city,1,0,FALSE,137313,3105608,0.72826,0,0,0,0,NaN,NA,NA
Barbacena,2020-04-05,MG,city,1,0,FALSE,137313,3105608,0.72826,0,0,0,0,NaN,NA,NA
Barbacena,2020-04-06,MG,city,1,0,TRUE,137313,3105608,0.72826,0,0,0,0,NaN,NA,NA
Barcarena,2020-04-01,PA,city,1,0,FALSE,124680,1501303,0.80205,0,NA,NA,NA,NA,NA,NA
Barcarena,2020-04-02,PA,city,1,0,FALSE,124680,1501303,0.80205,0,0,0,0,NaN,NA,NA
Barcarena,2020-04-03,PA,city,1,0,FALSE,124680,1501303,0.80205,0,0,0,0,NaN,NA,NA
Barcarena,2020-04-04,PA,city,3,0,FALSE,124680,1501303,2.40616,0,2,0,200,NaN,NA,NA
Barcarena,2020-04-05,PA,city,3,0,FALSE,124680,1501303,2.40616,0,0,0,0,NaN,NA,NA
Barcarena,2020-04-06,PA,city,3,0,TRUE,124680,1501303,2.40616,0,0,0,0,NaN,NA,NA
Barra,2020-03-31,BA,city,1,0,FALSE,53578,2902708,1.86644,0,NA,NA,NA,NA,NA,NA
Barra,2020-04-01,BA,city,1,0,FALSE,53578,2902708,1.86644,0,0,0,0,NaN,NA,NA
Barra,2020-04-02,BA,city,1,0,FALSE,53578,2902708,1.86644,0,0,0,0,NaN,NA,NA
Barra,2020-04-03,BA,city,1,0,FALSE,53578,2902708,1.86644,0,0,0,0,NaN,NA,NA
Barra,2020-04-04,BA,city,1,0,FALSE,53578,2902708,1.86644,0,0,0,0,NaN,NA,NA
Barra,2020-04-05,BA,city,1,0,FALSE,53578,2902708,1.86644,0,0,0,0,NaN,NA,NA
Barra,2020-04-06,BA,city,2,0,TRUE,53578,2902708,3.73288,0,1,0,100,NaN,NA,NA
Barra do Choça,2020-04-06,BA,city,2,0,TRUE,31603,2902906,6.32851,0,NA,NA,NA,NA,NA,NA
Barra do Piraí,2020-04-03,RJ,city,2,0,FALSE,100374,3300308,1.99255,0,NA,NA,NA,NA,NA,NA
Barra do Piraí,2020-04-04,RJ,city,2,0,FALSE,100374,3300308,1.99255,0,0,0,0,NaN,NA,NA
Barra do Piraí,2020-04-05,RJ,city,2,0,FALSE,100374,3300308,1.99255,0,0,0,0,NaN,NA,NA
Barra do Piraí,2020-04-06,RJ,city,2,0,TRUE,100374,3300308,1.99255,0,0,0,0,NaN,NA,NA
Barra do Rocha,2020-04-01,BA,city,1,0,FALSE,5714,2903102,17.50088,0,NA,NA,NA,NA,NA,NA
