city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Alto Alegre,2020-04-10,RR,city,1,1,FALSE,15510,1400050,6.44745,1,0,1,0,Inf,NA,NA
Alto Alegre,2020-04-11,RR,city,1,1,TRUE,15510,1400050,6.44745,1,0,0,0,0,NA,NA
Alto Rio Novo,2020-03-31,ES,city,1,0,FALSE,7836,3200359,12.76161,0,NA,NA,NA,NA,NA,NA
Alto Rio Novo,2020-04-01,ES,city,0,0,FALSE,7836,3200359,NA,NaN,-1,0,-100,NaN,NA,NA
Alto Rio Novo,2020-04-02,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-03,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-04,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-05,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-06,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-07,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-08,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-09,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-10,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-11,ES,city,0,0,TRUE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alvorada,2020-03-19,RS,city,1,0,FALSE,210305,4300604,0.4755,0,NA,NA,NA,NA,NA,NA
Alvorada,2020-03-20,RS,city,1,0,FALSE,210305,4300604,0.4755,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-21,RS,city,2,0,FALSE,210305,4300604,0.951,0,1,0,100,NaN,NA,NA
Alvorada,2020-03-22,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-23,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-24,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-25,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-26,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-27,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-28,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-29,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-30,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-31,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-04-01,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-04-02,RS,city,3,0,FALSE,210305,4300604,1.4265,0,1,0,50,NaN,NA,NA
Alvorada,2020-04-03,RS,city,3,0,FALSE,210305,4300604,1.4265,0,0,0,0,NaN,NA,NA
Alvorada,2020-04-04,RS,city,3,0,FALSE,210305,4300604,1.4265,0,0,0,0,NaN,NA,NA
Alvorada,2020-04-05,RS,city,4,0,FALSE,210305,4300604,1.902,0,1,0,33.33333333333333,NaN,NA,NA
Alvorada,2020-04-06,RS,city,4,0,FALSE,210305,4300604,1.902,0,0,0,0,NaN,NA,NA
Alvorada,2020-04-07,RS,city,4,0,FALSE,210305,4300604,1.902,0,0,0,0,NaN,NA,NA
Alvorada,2020-04-08,RS,city,4,1,FALSE,210305,4300604,1.902,0.25,0,1,0,Inf,NA,NA
Alvorada,2020-04-09,RS,city,4,1,FALSE,210305,4300604,1.902,0.25,0,0,0,0,NA,NA
Alvorada,2020-04-10,RS,city,4,1,FALSE,210305,4300604,1.902,0.25,0,0,0,0,NA,NA
Alvorada,2020-04-11,RS,city,5,1,TRUE,210305,4300604,2.3775,0.2,1,0,25,0,NA,NA
Americana,2020-03-31,SP,city,2,0,FALSE,239597,3501608,0.83473,0,NA,NA,NA,NA,NA,NA
Americana,2020-04-01,SP,city,2,0,FALSE,239597,3501608,0.83473,0,0,0,0,NaN,NA,NA
Americana,2020-04-02,SP,city,2,0,FALSE,239597,3501608,0.83473,0,0,0,0,NaN,NA,NA
Americana,2020-04-03,SP,city,2,0,FALSE,239597,3501608,0.83473,0,0,0,0,NaN,NA,NA
Americana,2020-04-04,SP,city,3,1,FALSE,239597,3501608,1.2521,0.3333333333333333,1,1,50,Inf,NA,NA
Americana,2020-04-05,SP,city,3,2,FALSE,239597,3501608,1.2521,0.6666666666666666,0,1,0,100,NA,NA
Americana,2020-04-06,SP,city,3,2,FALSE,239597,3501608,1.2521,0.6666666666666666,0,0,0,0,NA,NA
Americana,2020-04-07,SP,city,3,2,FALSE,239597,3501608,1.2521,0.6666666666666666,0,0,0,0,NA,NA
Americana,2020-04-08,SP,city,3,2,FALSE,239597,3501608,1.2521,0.6666666666666666,0,0,0,0,NA,NA
Americana,2020-04-09,SP,city,3,2,FALSE,239597,3501608,1.2521,0.6666666666666666,0,0,0,0,NA,NA
Americana,2020-04-10,SP,city,3,2,FALSE,239597,3501608,1.2521,0.6666666666666666,0,0,0,0,NA,NA
Americana,2020-04-11,SP,city,3,2,FALSE,239597,3501608,1.2521,0.6666666666666666,0,0,0,0,NA,NA
Americana,2020-04-12,SP,city,3,2,TRUE,239597,3501608,1.2521,0.6666666666666666,0,0,0,0,NA,NA
Américo Brasiliense,2020-04-11,SP,city,1,0,FALSE,40504,3501707,2.46889,0,NA,NA,NA,NA,NA,NA
Américo Brasiliense,2020-04-12,SP,city,1,0,TRUE,40504,3501707,2.46889,0,0,0,0,NaN,NA,NA
Amontada,2020-04-06,CE,city,1,0,FALSE,43452,2300754,2.30139,0,NA,NA,NA,NA,NA,NA
Amontada,2020-04-07,CE,city,1,0,FALSE,43452,2300754,2.30139,0,0,0,0,NaN,NA,NA
Amontada,2020-04-08,CE,city,1,0,FALSE,43452,2300754,2.30139,0,0,0,0,NaN,NA,NA
Amontada,2020-04-09,CE,city,1,0,FALSE,43452,2300754,2.30139,0,0,0,0,NaN,NA,NA
Amontada,2020-04-10,CE,city,1,0,FALSE,43452,2300754,2.30139,0,0,0,0,NaN,NA,NA
Amontada,2020-04-11,CE,city,1,0,FALSE,43452,2300754,2.30139,0,0,0,0,NaN,NA,NA
Amontada,2020-04-12,CE,city,1,0,TRUE,43452,2300754,2.30139,0,0,0,0,NaN,NA,NA
Amparo,2020-04-11,SP,city,1,0,FALSE,72195,3501905,1.38514,0,NA,NA,NA,NA,NA,NA
Amparo,2020-04-12,SP,city,1,0,TRUE,72195,3501905,1.38514,0,0,0,0,NaN,NA,NA
Ananindeua,2020-03-25,PA,city,2,0,FALSE,530598,1500800,0.37693,0,NA,NA,NA,NA,NA,NA
Ananindeua,2020-03-26,PA,city,4,0,FALSE,530598,1500800,0.75387,0,2,0,100,NaN,NA,NA
Ananindeua,2020-03-27,PA,city,4,0,FALSE,530598,1500800,0.75387,0,0,0,0,NaN,NA,NA
Ananindeua,2020-03-28,PA,city,4,0,FALSE,530598,1500800,0.75387,0,0,0,0,NaN,NA,NA
Ananindeua,2020-03-29,PA,city,4,0,FALSE,530598,1500800,0.75387,0,0,0,0,NaN,NA,NA
Ananindeua,2020-03-30,PA,city,5,0,FALSE,530598,1500800,0.94233,0,1,0,25,NaN,NA,NA
Ananindeua,2020-03-31,PA,city,6,0,FALSE,530598,1500800,1.1308,0,1,0,19.999999999999996,NaN,NA,NA
Ananindeua,2020-04-01,PA,city,7,0,FALSE,530598,1500800,1.31927,0,1,0,16.666666666666675,NaN,NA,NA
Ananindeua,2020-04-02,PA,city,9,0,FALSE,530598,1500800,1.6962,0,2,0,28.57142857142858,NaN,NA,NA
Ananindeua,2020-04-03,PA,city,9,0,FALSE,530598,1500800,1.6962,0,0,0,0,NaN,NA,NA
Ananindeua,2020-04-04,PA,city,10,0,FALSE,530598,1500800,1.88467,0,1,0,11.111111111111116,NaN,0,NA
Ananindeua,2020-04-05,PA,city,10,0,FALSE,530598,1500800,1.88467,0,0,0,0,NaN,1,NA
Ananindeua,2020-04-06,PA,city,14,0,FALSE,530598,1500800,2.63853,0,4,0,39.99999999999999,NaN,2,NA
Ananindeua,2020-04-07,PA,city,16,0,FALSE,530598,1500800,3.01547,0,2,0,14.28571428571428,NaN,3,NA
Ananindeua,2020-04-08,PA,city,16,0,FALSE,530598,1500800,3.01547,0,0,0,0,NaN,4,NA
Ananindeua,2020-04-09,PA,city,16,0,FALSE,530598,1500800,3.01547,0,0,0,0,NaN,5,NA
Ananindeua,2020-04-10,PA,city,21,0,TRUE,530598,1500800,3.9578,0,5,0,31.25,NaN,6,NA
Anápolis,2020-03-16,GO,city,2,0,FALSE,386923,5201108,0.5169,0,NA,NA,NA,NA,NA,NA
Anápolis,2020-03-17,GO,city,2,0,FALSE,386923,5201108,0.5169,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-18,GO,city,2,0,FALSE,386923,5201108,0.5169,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-19,GO,city,2,0,FALSE,386923,5201108,0.5169,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-20,GO,city,2,0,FALSE,386923,5201108,0.5169,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-22,GO,city,2,0,FALSE,386923,5201108,0.5169,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-23,GO,city,2,0,FALSE,386923,5201108,0.5169,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-24,GO,city,3,0,FALSE,386923,5201108,0.77535,0,1,0,50,NaN,NA,NA
Anápolis,2020-03-25,GO,city,3,0,FALSE,386923,5201108,0.77535,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-26,GO,city,3,0,FALSE,386923,5201108,0.77535,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-27,GO,city,3,0,FALSE,386923,5201108,0.77535,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-28,GO,city,4,0,FALSE,386923,5201108,1.0338,0,1,0,33.33333333333333,NaN,NA,NA
Anápolis,2020-03-29,GO,city,4,0,FALSE,386923,5201108,1.0338,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-30,GO,city,4,0,FALSE,386923,5201108,1.0338,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-31,GO,city,4,0,FALSE,386923,5201108,1.0338,0,0,0,0,NaN,NA,NA
Anápolis,2020-04-01,GO,city,4,0,FALSE,386923,5201108,1.0338,0,0,0,0,NaN,NA,NA
Anápolis,2020-04-02,GO,city,4,0,FALSE,386923,5201108,1.0338,0,0,0,0,NaN,NA,NA
Anápolis,2020-04-03,GO,city,4,0,FALSE,386923,5201108,1.0338,0,0,0,0,NaN,NA,NA
Anápolis,2020-04-04,GO,city,6,0,FALSE,386923,5201108,1.5507,0,2,0,50,NaN,NA,NA
Anápolis,2020-04-05,GO,city,8,0,FALSE,386923,5201108,2.06759,0,2,0,33.33333333333333,NaN,NA,NA
Anápolis,2020-04-06,GO,city,8,0,FALSE,386923,5201108,2.06759,0,0,0,0,NaN,NA,NA
Anápolis,2020-04-07,GO,city,11,0,FALSE,386923,5201108,2.84294,0,3,0,37.5,NaN,0,NA
Anápolis,2020-04-08,GO,city,12,0,FALSE,386923,5201108,3.10139,0,1,0,9.090909090909083,NaN,1,NA
Anápolis,2020-04-09,GO,city,12,0,FALSE,386923,5201108,3.10139,0,0,0,0,NaN,2,NA
Anápolis,2020-04-10,GO,city,12,0,FALSE,386923,5201108,3.10139,0,0,0,0,NaN,3,NA
Anápolis,2020-04-11,GO,city,15,0,FALSE,386923,5201108,3.87674,0,3,0,25,NaN,4,NA
Anápolis,2020-04-12,GO,city,18,0,TRUE,386923,5201108,4.65209,0,3,0,19.999999999999996,NaN,5,NA
Angra dos Reis,2020-03-30,RJ,city,1,0,FALSE,203785,3300100,0.49071,0,NA,NA,NA,NA,NA,NA
Angra dos Reis,2020-03-31,RJ,city,1,0,FALSE,203785,3300100,0.49071,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-01,RJ,city,1,0,FALSE,203785,3300100,0.49071,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-02,RJ,city,1,0,FALSE,203785,3300100,0.49071,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-03,RJ,city,1,0,FALSE,203785,3300100,0.49071,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-04,RJ,city,2,0,FALSE,203785,3300100,0.98143,0,1,0,100,NaN,NA,NA
Angra dos Reis,2020-04-05,RJ,city,3,0,FALSE,203785,3300100,1.47214,0,1,0,50,NaN,NA,NA
Angra dos Reis,2020-04-06,RJ,city,3,0,FALSE,203785,3300100,1.47214,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-07,RJ,city,4,0,FALSE,203785,3300100,1.96285,0,1,0,33.33333333333333,NaN,NA,NA
Angra dos Reis,2020-04-08,RJ,city,4,0,FALSE,203785,3300100,1.96285,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-09,RJ,city,4,0,FALSE,203785,3300100,1.96285,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-10,RJ,city,4,0,FALSE,203785,3300100,1.96285,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-11,RJ,city,4,0,FALSE,203785,3300100,1.96285,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-12,RJ,city,5,0,TRUE,203785,3300100,2.45357,0,1,0,25,NaN,NA,NA
Anhanguera,2020-04-09,GO,city,1,0,FALSE,1149,5201207,87.0322,0,NA,NA,NA,NA,NA,NA
Anhanguera,2020-04-10,GO,city,1,0,FALSE,1149,5201207,87.0322,0,0,0,0,NaN,NA,NA
Anhanguera,2020-04-11,GO,city,1,0,FALSE,1149,5201207,87.0322,0,0,0,0,NaN,NA,NA
Anhanguera,2020-04-12,GO,city,1,0,TRUE,1149,5201207,87.0322,0,0,0,0,NaN,NA,NA
Anita Garibaldi,2020-04-07,SC,city,1,0,FALSE,7133,4201000,14.01935,0,NA,NA,NA,NA,NA,NA
Anita Garibaldi,2020-04-08,SC,city,1,0,FALSE,7133,4201000,14.01935,0,0,0,0,NaN,NA,NA
Anita Garibaldi,2020-04-09,SC,city,1,0,FALSE,7133,4201000,14.01935,0,0,0,0,NaN,NA,NA
Anita Garibaldi,2020-04-10,SC,city,1,0,FALSE,7133,4201000,14.01935,0,0,0,0,NaN,NA,NA
Anita Garibaldi,2020-04-11,SC,city,1,0,TRUE,7133,4201000,14.01935,0,0,0,0,NaN,NA,NA
Anori,2020-03-29,AM,city,1,NA,FALSE,21010,1300102,4.75964,NA,NA,NA,NA,NA,NA,NA
Anori,2020-03-30,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,NA,0,NA,NA,NA
Anori,2020-03-31,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-01,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-02,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-03,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-04,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-05,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-06,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-07,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-08,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-09,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-10,AM,city,2,0,FALSE,21010,1300102,9.51928,0,1,0,100,NaN,NA,NA
Anori,2020-04-11,AM,city,2,0,FALSE,21010,1300102,9.51928,0,0,0,0,NaN,NA,NA
Anori,2020-04-12,AM,city,3,0,TRUE,21010,1300102,14.27891,0,1,0,50,NaN,NA,NA
Anta Gorda,2020-03-24,RS,city,1,0,FALSE,5981,4300703,16.71961,0,NA,NA,NA,NA,NA,NA
Anta Gorda,2020-03-25,RS,city,2,0,FALSE,5981,4300703,33.43922,0,1,0,100,NaN,NA,NA
Anta Gorda,2020-03-26,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-03-27,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-03-28,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-03-29,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-03-30,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-03-31,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-01,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-02,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-03,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-04,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-05,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-06,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-07,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-08,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-09,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-10,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-11,RS,city,2,0,TRUE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Antônio Carlos,2020-03-27,SC,city,1,0,FALSE,8513,4201208,11.74674,0,NA,NA,NA,NA,NA,NA
Antônio Carlos,2020-03-28,SC,city,1,0,FALSE,8513,4201208,11.74674,0,0,0,0,NaN,NA,NA
Antônio Carlos,2020-03-29,SC,city,1,0,FALSE,8513,4201208,11.74674,0,0,0,0,NaN,NA,NA
Antônio Carlos,2020-03-30,SC,city,1,0,FALSE,8513,4201208,11.74674,0,0,0,0,NaN,NA,NA
Antônio Carlos,2020-03-31,SC,city,1,0,FALSE,8513,4201208,11.74674,0,0,0,0,NaN,NA,NA
Antônio Carlos,2020-04-01,SC,city,1,0,FALSE,8513,4201208,11.74674,0,0,0,0,NaN,NA,NA
Antônio Carlos,2020-04-02,SC,city,8,1,FALSE,8513,4201208,93.97392,0.125,7,1,700,Inf,NA,NA
Antônio Carlos,2020-04-03,SC,city,8,1,FALSE,8513,4201208,93.97392,0.125,0,0,0,0,NA,NA
Antônio Carlos,2020-04-04,SC,city,8,1,FALSE,8513,4201208,93.97392,0.125,0,0,0,0,NA,NA
Antônio Carlos,2020-04-05,SC,city,8,1,FALSE,8513,4201208,93.97392,0.125,0,0,0,0,NA,NA
Antônio Carlos,2020-04-06,SC,city,8,1,FALSE,8513,4201208,93.97392,0.125,0,0,0,0,NA,NA
Antônio Carlos,2020-04-07,SC,city,9,1,FALSE,8513,4201208,105.72066,0.1111111111111111,1,0,12.5,0,NA,NA
Antônio Carlos,2020-04-08,SC,city,9,2,FALSE,8513,4201208,105.72066,0.2222222222222222,0,1,0,100,NA,NA
Antônio Carlos,2020-04-09,SC,city,10,2,FALSE,8513,4201208,117.4674,0.2,1,0,11.111111111111116,0,0,NA
Antônio Carlos,2020-04-10,SC,city,11,2,FALSE,8513,4201208,129.21414,0.18181818181818182,1,0,10.000000000000009,0,1,NA
Antônio Carlos,2020-04-11,SC,city,11,3,TRUE,8513,4201208,129.21414,0.2727272727272727,0,1,0,50,2,NA
Aparecida de Goiânia,2020-03-18,GO,city,1,0,FALSE,578179,5201405,0.17296,0,NA,NA,NA,NA,NA,NA
Aparecida de Goiânia,2020-03-19,GO,city,1,0,FALSE,578179,5201405,0.17296,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-20,GO,city,2,0,FALSE,578179,5201405,0.34591,0,1,0,100,NaN,NA,NA
Aparecida de Goiânia,2020-03-22,GO,city,1,0,FALSE,578179,5201405,0.17296,0,-1,0,-50,NaN,NA,NA
Aparecida de Goiânia,2020-03-23,GO,city,2,0,FALSE,578179,5201405,0.34591,0,1,0,100,NaN,NA,NA
Aparecida de Goiânia,2020-03-24,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-25,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-26,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-27,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-28,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-29,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-30,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-31,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-04-01,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-04-02,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-04-03,GO,city,4,0,FALSE,578179,5201405,0.69183,0,2,0,100,NaN,NA,NA
Aparecida de Goiânia,2020-04-04,GO,city,1,0,FALSE,578179,5201405,0.17296,0,-3,0,-75,NaN,NA,NA
Aparecida de Goiânia,2020-04-05,GO,city,1,0,FALSE,578179,5201405,0.17296,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-04-06,GO,city,1,0,FALSE,578179,5201405,0.17296,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-04-07,GO,city,1,0,FALSE,578179,5201405,0.17296,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-04-08,GO,city,1,0,FALSE,578179,5201405,0.17296,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-04-09,GO,city,1,0,FALSE,578179,5201405,0.17296,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-04-10,GO,city,2,0,FALSE,578179,5201405,0.34591,0,1,0,100,NaN,NA,NA
Aparecida de Goiânia,2020-04-11,GO,city,3,0,FALSE,578179,5201405,0.51887,0,1,0,50,NaN,NA,NA
Aparecida de Goiânia,2020-04-12,GO,city,5,1,TRUE,578179,5201405,0.86478,0.2,2,1,66.66666666666667,Inf,NA,NA
Apodi,2020-03-30,RN,city,1,0,FALSE,35845,2401008,2.78979,0,NA,NA,NA,NA,NA,NA
Apodi,2020-03-31,RN,city,1,0,FALSE,35845,2401008,2.78979,0,0,0,0,NaN,NA,NA
Apodi,2020-04-01,RN,city,1,0,FALSE,35845,2401008,2.78979,0,0,0,0,NaN,NA,NA
Apodi,2020-04-02,RN,city,1,0,FALSE,35845,2401008,2.78979,0,0,0,0,NaN,NA,NA
Apodi,2020-04-03,RN,city,1,0,FALSE,35845,2401008,2.78979,0,0,0,0,NaN,NA,NA
Apodi,2020-04-05,RN,city,1,0,FALSE,35845,2401008,2.78979,0,0,0,0,NaN,NA,NA
Apodi,2020-04-07,RN,city,1,0,FALSE,35845,2401008,2.78979,0,0,0,0,NaN,NA,NA
Apodi,2020-04-08,RN,city,2,0,FALSE,35845,2401008,5.57958,0,1,0,100,NaN,NA,NA
Apodi,2020-04-10,RN,city,2,0,FALSE,35845,2401008,5.57958,0,0,0,0,NaN,NA,NA
Apodi,2020-04-11,RN,city,3,1,FALSE,35845,2401008,8.36937,0.3333333333333333,1,1,50,Inf,NA,NA
Apodi,2020-04-12,RN,city,3,1,TRUE,35845,2401008,8.36937,0.3333333333333333,0,0,0,0,NA,NA
Aquiraz,2020-03-16,CE,city,1,0,FALSE,80271,2301000,1.24578,0,NA,NA,NA,NA,NA,NA
Aquiraz,2020-03-17,CE,city,1,0,FALSE,80271,2301000,1.24578,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-18,CE,city,1,0,FALSE,80271,2301000,1.24578,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-20,CE,city,1,0,FALSE,80271,2301000,1.24578,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-21,CE,city,4,0,FALSE,80271,2301000,4.98312,0,3,0,300,NaN,NA,NA
Aquiraz,2020-03-22,CE,city,5,0,FALSE,80271,2301000,6.2289,0,1,0,25,NaN,NA,NA
Aquiraz,2020-03-23,CE,city,6,0,FALSE,80271,2301000,7.47468,0,1,0,19.999999999999996,NaN,NA,NA
Aquiraz,2020-03-24,CE,city,6,0,FALSE,80271,2301000,7.47468,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-25,CE,city,6,0,FALSE,80271,2301000,7.47468,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-26,CE,city,6,0,FALSE,80271,2301000,7.47468,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-27,CE,city,6,0,FALSE,80271,2301000,7.47468,0,0,0,0,NaN,NA,NA
Aquiraz,2020-03-28,CE,city,7,NA,FALSE,80271,2301000,8.72046,NA,1,NA,16.666666666666675,NA,NA,NA
Aquiraz,2020-03-29,CE,city,7,0,FALSE,80271,2301000,8.72046,0,0,NA,0,NA,NA,NA
Aquiraz,2020-03-30,CE,city,14,0,FALSE,80271,2301000,17.44092,0,7,0,100,NaN,0,NA
Aquiraz,2020-03-31,CE,city,14,0,FALSE,80271,2301000,17.44092,0,0,0,0,NaN,1,NA
Aquiraz,2020-04-01,CE,city,14,0,FALSE,80271,2301000,17.44092,0,0,0,0,NaN,2,NA
Aquiraz,2020-04-02,CE,city,13,0,FALSE,80271,2301000,16.19514,0,-1,0,-7.14285714285714,NaN,3,NA
Aquiraz,2020-04-03,CE,city,15,0,FALSE,80271,2301000,18.6867,0,2,0,15.384615384615374,NaN,4,NA
