state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
RJ,2020-05-02,10546,971,380,50,0.09207282381945761,3.7379500295101398,5.428881650380024,52,43
RJ,2020-05-03,11139,1019,593,48,0.09148038423556873,5.622985018016302,4.943357363542744,53,44
RJ,2020-05-04,11721,1065,582,46,0.0908625543895572,5.2248855373013825,4.514229636898914,54,45
RJ,2020-05-05,12391,1123,670,58,0.09063029618271326,5.716235816056647,5.446009389671369,55,46
RJ,2020-05-06,13295,1205,904,82,0.0906355772846935,7.295617787103548,7.301869991095278,56,47
RJ,2020-05-07,14156,1394,861,189,0.09847414523876802,6.476118841669809,15.684647302904576,57,48
RJ,2020-05-08,15741,1503,1585,109,0.09548313321898227,11.196665724781019,7.819225251076034,58,49
RJ,2020-05-09,16929,1653,1188,150,0.09764309764309764,7.547169811320753,9.980039920159678,59,50
RJ,2020-05-10,17062,1714,133,61,0.10045715625366311,0.7856341189674598,3.69026013309135,60,51
RJ,2020-05-11,17939,1770,877,56,0.09866770723005741,5.140077364904472,3.267211201866971,61,52
RJ,2020-05-12,18486,1928,547,158,0.10429514226982581,3.049222364680304,8.926553672316384,62,53
RJ,2020-05-13,18728,2050,242,122,0.10946176847501068,1.3090987774531992,6.327800829875518,63,54
RJ,2020-05-14,19467,2247,739,197,0.11542610571736785,3.9459632635625796,9.609756097560984,64,55
RJ,2020-05-15,19987,2438,520,191,0.12197928653624857,2.6711871372065543,8.500222518914114,65,56
RJ,2020-05-16,21601,2614,1614,176,0.12101291606870053,8.075248911792677,7.219031993437253,66,57
RJ,2020-05-17,22238,2715,637,101,0.12208831729472075,2.948937549187547,3.8638102524866103,67,58
RJ,2020-05-18,26665,2852,4427,137,0.10695668479279954,19.907365770303077,5.046040515653782,68,59
RJ,2020-05-19,27805,3079,1140,227,0.11073547923035425,4.2752672042002615,7.959326788218801,69,60
RJ,2020-05-20,30372,3237,2567,158,0.10657842749901225,9.232152490559242,5.131536213056198,70,61
RJ,2020-05-21,32089,3412,1717,175,0.10632927171304808,5.653233241143152,5.406240345999391,71,62
RJ,2020-05-22,33589,3657,1500,245,0.10887492929232785,4.674499049518532,7.1805392731535855,72,63
SP,2020-02-26,1,0,NA,NA,0,NA,NA,NA,NA
SP,2020-02-27,1,0,0,0,0,0,NaN,NA,NA
SP,2020-02-28,1,0,0,0,0,0,NaN,NA,NA
SP,2020-02-29,2,0,1,0,0,100,NaN,NA,NA
SP,2020-03-01,2,0,0,0,0,0,NaN,NA,NA
SP,2020-03-02,2,0,0,0,0,0,NaN,NA,NA
SP,2020-03-03,2,0,0,0,0,0,NaN,NA,NA
SP,2020-03-04,3,0,1,0,0,50,NaN,NA,NA
SP,2020-03-05,6,0,3,0,0,100,NaN,NA,NA
SP,2020-03-06,10,0,4,0,0,66.66666666666667,NaN,0,NA
SP,2020-03-07,13,0,3,0,0,30.000000000000004,NaN,1,NA
SP,2020-03-08,16,0,3,0,0,23.076923076923084,NaN,2,NA
SP,2020-03-09,16,0,0,0,0,0,NaN,3,NA
SP,2020-03-10,19,0,3,0,0,18.75,NaN,4,NA
SP,2020-03-11,30,0,11,0,0,57.89473684210527,NaN,5,NA
SP,2020-03-12,42,0,12,0,0,39.99999999999999,NaN,6,NA
SP,2020-03-13,56,0,14,0,0,33.33333333333333,NaN,7,NA
SP,2020-03-14,65,0,9,0,0,16.07142857142858,NaN,8,NA
SP,2020-03-15,136,0,71,0,0,109.23076923076924,NaN,9,0
SP,2020-03-16,152,0,16,0,0,11.764705882352944,NaN,10,1
SP,2020-03-17,164,1,12,1,0.006097560975609756,7.8947368421052655,Inf,11,2
SP,2020-03-18,240,4,76,3,0.016666666666666666,46.34146341463414,300,12,3
SP,2020-03-19,286,4,46,0,0.013986013986013986,19.166666666666664,0,13,4
SP,2020-03-20,396,9,110,5,0.022727272727272728,38.46153846153846,125,14,5
SP,2020-03-21,459,15,63,6,0.032679738562091505,15.909090909090917,66.66666666666667,15,6
SP,2020-03-22,631,22,172,7,0.03486529318541997,37.47276688453158,46.66666666666666,16,7
SP,2020-03-23,745,30,114,8,0.040268456375838924,18.066561014263073,36.36363636363635,17,8
SP,2020-03-24,810,40,65,10,0.04938271604938271,8.7248322147651,33.33333333333333,18,9
SP,2020-03-25,862,48,52,8,0.05568445475638051,6.419753086419755,19.999999999999996,19,10
SP,2020-03-26,1052,58,190,10,0.055133079847908745,22.041763341067288,20.833333333333325,20,11
SP,2020-03-27,1223,68,171,10,0.05560098119378577,16.25475285171103,17.24137931034482,21,12
SP,2020-03-28,1406,84,183,16,0.059743954480796585,14.963205233033516,23.529411764705888,22,13
SP,2020-03-29,1451,98,45,14,0.06753962784286699,3.200568990042685,16.666666666666675,23,14
SP,2020-03-30,1517,113,66,15,0.07448912326961107,4.548587181254304,15.306122448979597,24,15
SP,2020-03-31,2339,136,822,23,0.05814450619923044,54.18589321028347,20.353982300884965,25,16
SP,2020-04-01,2981,164,642,28,0.05501509560550151,27.447627191107316,20.58823529411764,26,17
SP,2020-04-02,3506,188,525,24,0.05362236166571591,17.61153975176115,14.634146341463406,27,18
SP,2020-04-03,4048,219,542,31,0.05410079051383399,15.459212778094699,16.48936170212767,28,19
SP,2020-04-04,4466,260,418,41,0.05821764442454098,10.32608695652173,18.721461187214604,29,20
SP,2020-04-05,4620,275,154,15,0.05952380952380952,3.4482758620689724,5.769230769230771,30,21
SP,2020-04-06,4866,304,246,29,0.06247431154952733,5.324675324675332,10.545454545454547,31,22
SP,2020-04-07,5682,371,816,67,0.06529391059486096,16.76942046855734,22.03947368421053,32,23
SP,2020-04-08,6708,428,1026,57,0.06380441264162194,18.057022175290392,15.363881401617242,33,24
SP,2020-04-09,7480,496,772,68,0.06631016042780749,11.508646392367329,15.88785046728971,34,25
SP,2020-04-10,8216,540,736,44,0.06572541382667965,9.83957219251337,8.870967741935477,35,26
SP,2020-04-11,8419,560,203,20,0.06651621332699846,2.4707887049659094,3.703703703703698,36,27
SP,2020-04-12,8755,588,336,28,0.06716162193032553,3.9909727996199074,5.000000000000004,37,28
SP,2020-04-13,8895,608,140,20,0.06835300730747611,1.59908623643632,3.401360544217691,38,29
SP,2020-04-14,9371,695,476,87,0.0741649770568776,5.351320966835305,14.309210526315796,39,30
SP,2020-04-15,11043,778,1672,83,0.07045186996287241,17.84227937253229,11.942446043165479,40,31
SP,2020-04-16,11568,853,525,75,0.07373789764868603,4.754142895952196,9.640102827763485,41,32
SP,2020-04-17,12841,928,1273,75,0.07226851491316875,11.00449515905948,8.792497069167649,42,33
SP,2020-04-18,13894,991,1053,63,0.07132575212321865,8.20029592710847,6.788793103448265,43,34
SP,2020-04-19,14267,1015,373,24,0.07114319758884138,2.684612062760894,2.4217961654894093,44,35
SP,2020-04-20,14580,1037,313,22,0.07112482853223594,2.1938739749071345,2.1674876847290747,45,36
SP,2020-04-21,15385,1093,805,56,0.07104322391940202,5.521262002743477,5.400192864030862,46,37
SP,2020-04-22,15914,1134,529,41,0.07125801181349754,3.438414039649018,3.751143641354071,47,38
SP,2020-04-23,16740,1345,826,211,0.08034647550776583,5.1903983913535345,18.606701940035265,48,39
SP,2020-04-24,17826,1512,1086,167,0.0848199259508583,6.487455197132608,12.416356877323409,49,40
SP,2020-04-25,20004,1667,2178,155,0.08333333333333333,12.21810838101649,10.251322751322745,50,41
SP,2020-04-26,20715,1700,711,33,0.08206613565049481,3.554289142171574,1.9796040791841607,51,42
SP,2020-04-27,21696,1825,981,125,0.08411688790560472,4.735698769007968,7.352941176470584,52,43
SP,2020-04-28,24041,2049,2345,224,0.08522939977538371,10.80844395280236,12.273972602739725,53,44
SP,2020-04-29,26158,2247,2117,198,0.08590106277238321,8.805790108564526,9.663250366032216,54,45
SP,2020-04-30,28698,2375,2540,128,0.08275838037493902,9.710222494074472,5.696484201157093,55,46
SP,2020-05-01,30374,2511,1676,136,0.08266938829261869,5.84012823193254,5.7263157894736905,56,47
SP,2020-05-02,31174,2586,800,75,0.08295374350420222,2.633831566471323,2.9868578255675127,57,48
SP,2020-05-03,31772,2627,598,41,0.08268286541608964,1.9182652210175233,1.585460170146935,58,49
SP,2020-05-04,32187,2654,415,27,0.08245564979650169,1.30618154349742,1.0277883517320063,59,50
SP,2020-05-05,34053,2851,1866,197,0.08372243267847179,5.797371609656077,7.422758100979654,60,51
SP,2020-05-06,37853,3045,3800,194,0.08044276543470795,11.159075558687936,6.804629954401964,61,52
SP,2020-05-07,39928,3206,2075,161,0.0802945301542777,5.481731963120495,5.287356321839076,62,53
SP,2020-05-08,41830,3416,1902,210,0.08166387759980875,4.763574433981166,6.550218340611358,63,54
SP,2020-05-09,44411,3608,2581,192,0.08124113395329986,6.170212765957439,5.62060889929743,64,55
SP,2020-05-10,45444,3709,1033,101,0.08161693512894992,2.32600031523722,2.799334811529941,65,56
SP,2020-05-11,46131,3743,687,34,0.08113849688929353,1.5117507261684704,0.9166891345376182,66,57
SP,2020-05-12,47719,3949,1588,206,0.08275529663236866,3.4423706401335297,5.503606732567468,67,58
SP,2020-05-13,51097,4118,3378,169,0.08059181556647162,7.078941302206676,4.279564446695372,68,59
SP,2020-05-14,54286,4315,3189,197,0.07948642375566445,6.24107090435837,4.783875667799897,69,60
SP,2020-05-15,58378,4501,4092,186,0.07710096269142486,7.5378550639207065,4.310544611819234,70,61
SP,2020-05-16,61183,4688,2805,187,0.07662259124266545,4.804892253931281,4.154632303932448,71,62
SP,2020-05-17,62345,4782,1162,94,0.07670222150934317,1.8992203716718725,2.0051194539249195,72,63
SP,2020-05-18,63066,4823,721,41,0.07647543842958171,1.1564680407410322,0.8573818485989149,73,64
SP,2020-05-19,65995,5147,2929,324,0.07799075687552087,4.644340849269013,6.717810491395393,74,65
SP,2020-05-20,69859,5363,3864,216,0.07676892025365378,5.854989014319267,4.196619389935874,75,66
SP,2020-05-21,73739,5558,3880,195,0.0753739540812867,5.554044575502082,3.6360246130896945,76,67
SP,2020-05-22,76871,5773,3132,215,0.07509984259343576,4.247413173490289,3.8682979489024882,77,68
PR,2020-03-12,6,0,NA,NA,0,NA,NA,NA,NA
PR,2020-03-13,6,0,0,0,0,0,NaN,NA,NA
PR,2020-03-14,6,0,0,0,0,0,NaN,NA,NA
PR,2020-03-15,6,0,0,0,0,0,NaN,NA,NA
PR,2020-03-16,6,0,0,0,0,0,NaN,NA,NA
PR,2020-03-17,6,0,0,0,0,0,NaN,NA,NA
PR,2020-03-18,13,0,7,0,0,116.66666666666666,NaN,0,NA
PR,2020-03-19,23,0,10,0,0,76.92307692307692,NaN,1,NA
PR,2020-03-20,32,0,9,0,0,39.13043478260869,NaN,2,NA
PR,2020-03-21,43,0,11,0,0,34.375,NaN,3,NA
PR,2020-03-22,50,0,7,0,0,16.279069767441868,NaN,4,NA
PR,2020-03-23,56,0,6,0,0,12.00000000000001,NaN,5,NA
PR,2020-03-24,65,0,9,0,0,16.07142857142858,NaN,6,NA
PR,2020-03-25,81,0,16,0,0,24.615384615384617,NaN,7,NA
PR,2020-03-26,102,0,21,0,0,25.92592592592593,NaN,8,0
PR,2020-03-27,119,2,17,2,0.01680672268907563,16.666666666666675,Inf,9,1
PR,2020-03-28,133,2,14,0,0.015037593984962405,11.764705882352944,0,10,2
PR,2020-03-29,148,2,15,0,0.013513513513513514,11.2781954887218,0,11,3
PR,2020-03-30,155,3,7,1,0.01935483870967742,4.729729729729737,50,12,4
PR,2020-03-31,179,3,24,0,0.01675977653631285,15.48387096774193,0,13,5
PR,2020-04-01,224,3,45,0,0.013392857142857142,25.139664804469277,0,14,6
PR,2020-04-02,252,4,28,1,0.015873015873015872,12.5,33.33333333333333,15,7
PR,2020-04-03,301,4,49,0,0.013289036544850499,19.444444444444443,0,16,8
PR,2020-04-04,395,6,94,2,0.015189873417721518,31.229235880398676,50,17,9
PR,2020-04-05,438,9,43,3,0.02054794520547945,10.88607594936708,50,18,10
PR,2020-04-06,458,11,20,2,0.024017467248908297,4.566210045662111,22.222222222222232,19,11
PR,2020-04-07,503,15,45,4,0.02982107355864811,9.825327510917026,36.36363636363635,20,12
PR,2020-04-08,539,17,36,2,0.03153988868274583,7.157057654075549,13.33333333333333,21,13
PR,2020-04-09,609,22,70,5,0.0361247947454844,12.987012987012992,29.41176470588236,22,14
PR,2020-04-10,643,25,34,3,0.038880248833592534,5.582922824302128,13.636363636363647,23,15
PR,2020-04-11,676,26,33,1,0.038461538461538464,5.1321928460342114,4.0000000000000036,24,16
PR,2020-04-12,738,30,62,4,0.04065040650406504,9.171597633136086,15.384615384615374,25,17
PR,2020-04-13,756,31,18,1,0.041005291005291,2.4390243902439046,3.3333333333333437,26,18
PR,2020-04-14,791,36,35,5,0.045512010113780026,4.629629629629628,16.129032258064523,27,19
PR,2020-04-15,803,38,12,2,0.047322540473225407,1.5170670037926604,5.555555555555558,28,20
PR,2020-04-16,832,41,29,3,0.04927884615384615,3.6114570361145626,7.8947368421052655,29,21
PR,2020-04-17,874,42,42,1,0.04805491990846682,5.048076923076916,2.4390243902439046,30,22
PR,2020-04-18,945,46,71,4,0.04867724867724868,8.123569794050333,9.523809523809534,31,23
PR,2020-04-19,987,48,42,2,0.0486322188449848,4.444444444444451,4.347826086956519,32,24
PR,2020-04-20,1007,51,20,3,0.0506454816285998,2.0263424518743633,6.25,33,25
PR,2020-04-21,1024,51,17,0,0.0498046875,1.688182720953324,0,34,26
PR,2020-04-22,1063,57,39,6,0.053621825023518345,3.80859375,11.764705882352944,35,27
PR,2020-04-23,1082,60,19,3,0.05545286506469501,1.7873941674506177,5.263157894736836,36,28
PR,2020-04-24,1119,64,37,4,0.05719392314566577,3.419593345656202,6.666666666666665,37,29
PR,2020-04-25,1140,69,21,5,0.060526315789473685,1.8766756032171594,7.8125,38,30
PR,2020-04-26,1156,72,16,3,0.06228373702422145,1.403508771929829,4.347826086956519,39,31
PR,2020-04-27,1186,75,30,3,0.06323777403035413,2.595155709342567,4.166666666666674,40,32
PR,2020-04-28,1271,77,85,2,0.06058221872541306,7.166947723440131,2.6666666666666616,41,33
PR,2020-04-29,1348,82,77,5,0.06083086053412463,6.058221872541303,6.493506493506485,42,34
PR,2020-04-30,1407,83,59,1,0.058990760483297794,4.376854599406532,1.2195121951219523,43,35
PR,2020-05-01,1447,89,40,6,0.061506565307532825,2.8429282160625347,7.2289156626506035,44,36
PR,2020-05-02,1492,90,45,1,0.06032171581769437,3.1098825155494225,1.1235955056179803,45,37
PR,2020-05-03,1514,93,22,3,0.06142668428005284,1.4745308310991856,3.3333333333333437,46,38
PR,2020-05-04,1562,94,48,1,0.06017925736235595,3.1704095112285335,1.0752688172043001,47,39
PR,2020-05-05,1588,99,26,5,0.06234256926952141,1.6645326504481472,5.319148936170204,48,40
PR,2020-05-06,1627,101,39,2,0.06207744314689613,2.4559193954659886,2.020202020202011,49,41
PR,2020-05-07,1656,104,29,3,0.06280193236714976,1.782421634910869,2.970297029702973,50,42
PR,2020-05-08,1711,106,55,2,0.061952074810052604,3.3212560386473466,1.9230769230769162,51,43
PR,2020-05-09,1785,107,74,1,0.05994397759103642,4.324956165984806,0.9433962264151052,52,44
PR,2020-05-10,1835,109,50,2,0.05940054495912807,2.8011204481792618,1.869158878504673,53,45
PR,2020-05-11,1849,111,14,2,0.060032449972958354,0.7629427792915422,1.83486238532109,54,46
PR,2020-05-12,1906,113,57,2,0.059286463798530954,3.0827474310437974,1.8018018018018056,55,47
PR,2020-05-13,1996,117,90,4,0.05861723446893788,4.7219307450157455,3.539823008849563,56,48
PR,2020-05-14,2063,119,67,2,0.057682985942801746,3.356713426853708,1.7094017094017033,57,49
PR,2020-05-15,2139,120,76,1,0.056100981767180924,3.683955404750372,0.8403361344537785,58,50
PR,2020-05-16,2242,123,103,3,0.054861730597680645,4.8153342683497025,2.499999999999991,59,51
PR,2020-05-17,2286,124,44,1,0.0542432195975503,1.9625334522747506,0.8130081300812941,60,52
PR,2020-05-18,2360,127,74,3,0.053813559322033896,3.2370953630796118,2.4193548387096753,61,53
PR,2020-05-19,2481,129,121,2,0.05199516324062878,5.127118644067807,1.5748031496062964,62,54
PR,2020-05-20,2616,137,135,8,0.052370030581039756,5.441354292623934,6.20155038759691,63,55
PR,2020-05-21,2810,141,194,4,0.0501779359430605,7.415902140672781,2.9197080291970767,64,56
PR,2020-05-22,2939,146,129,5,0.04967676080299421,4.590747330960854,3.546099290780136,65,57
SC,2020-03-13,2,0,NA,NA,0,NA,NA,NA,NA
SC,2020-03-14,4,0,2,0,0,100,NaN,NA,NA
SC,2020-03-15,6,0,2,0,0,50,NaN,NA,NA
SC,2020-03-16,7,0,1,0,0,16.666666666666675,NaN,NA,NA
SC,2020-03-17,7,0,0,0,0,0,NaN,NA,NA
SC,2020-03-18,10,0,3,0,0,42.85714285714286,NaN,0,NA
SC,2020-03-19,20,0,10,0,0,100,NaN,1,NA
SC,2020-03-20,21,0,1,0,0,5.000000000000004,NaN,2,NA
SC,2020-03-21,51,0,30,0,0,142.85714285714283,NaN,3,NA
SC,2020-03-22,57,0,6,0,0,11.764705882352944,NaN,4,NA
SC,2020-03-23,68,0,11,0,0,19.298245614035082,NaN,5,NA
SC,2020-03-24,107,0,39,0,0,57.35294117647059,NaN,6,0
SC,2020-03-25,109,0,2,0,0,1.869158878504673,NaN,7,1
SC,2020-03-26,122,1,13,1,0.00819672131147541,11.926605504587151,Inf,8,2
SC,2020-03-27,149,1,27,0,0.006711409395973154,22.131147540983598,0,9,3
SC,2020-03-28,184,1,35,0,0.005434782608695652,23.48993288590604,0,10,4
SC,2020-03-29,194,1,10,0,0.005154639175257732,5.434782608695654,0,11,5
SC,2020-03-30,197,1,3,0,0.005076142131979695,1.546391752577314,0,12,6
SC,2020-03-31,219,2,22,1,0.0091324200913242,11.16751269035532,100,13,7
SC,2020-04-01,235,2,16,0,0.00851063829787234,7.30593607305936,0,14,8
SC,2020-04-02,247,2,12,0,0.008097165991902834,5.106382978723412,0,15,9
SC,2020-04-03,281,5,34,3,0.017793594306049824,13.765182186234814,150,16,10
SC,2020-04-04,334,5,53,0,0.014970059880239521,18.861209964412808,0,17,11
SC,2020-04-05,357,10,23,5,0.028011204481792718,6.886227544910173,100,18,12
SC,2020-04-06,379,10,22,0,0.026385224274406333,6.162464985994398,0,19,13
SC,2020-04-07,417,11,38,1,0.026378896882494004,10.026385224274414,10.000000000000009,20,14
SC,2020-04-08,457,15,40,4,0.03282275711159737,9.592326139088737,36.36363636363635,21,15
SC,2020-04-09,501,17,44,2,0.033932135728542916,9.62800875273524,13.33333333333333,22,16
SC,2020-04-10,693,18,192,1,0.025974025974025976,38.32335329341316,5.882352941176472,23,17
SC,2020-04-11,732,21,39,3,0.028688524590163935,5.627705627705626,16.666666666666675,24,18
SC,2020-04-12,768,24,36,3,0.03125,4.918032786885251,14.28571428571428,25,19
SC,2020-04-13,777,24,9,0,0.03088803088803089,1.171875,0,26,20
SC,2020-04-14,826,26,49,2,0.031476997578692496,6.3063063063063085,8.333333333333325,27,21
SC,2020-04-15,853,28,27,2,0.032825322391559206,3.2687651331719136,7.692307692307687,28,22
SC,2020-04-16,884,29,31,1,0.032805429864253395,3.6342321219226204,3.571428571428581,29,23
SC,2020-04-17,926,30,42,1,0.032397408207343416,4.751131221719462,3.4482758620689724,30,24
SC,2020-04-18,962,31,36,1,0.032224532224532226,3.88768898488121,3.3333333333333437,31,25
SC,2020-04-19,975,32,13,1,0.03282051282051282,1.3513513513513598,3.2258064516129004,32,26
SC,2020-04-20,1025,35,50,3,0.03414634146341464,5.128205128205132,9.375,33,27
SC,2020-04-21,1063,35,38,0,0.03292568203198495,3.707317073170735,0,34,28
SC,2020-04-22,1091,37,28,2,0.03391384051329056,2.6340545625587852,5.714285714285716,35,29
SC,2020-04-23,1115,39,24,2,0.03497757847533632,2.1998166819431786,5.405405405405395,36,30
SC,2020-04-24,1170,42,55,3,0.035897435897435895,4.932735426008961,7.692307692307687,37,31
SC,2020-04-25,1209,42,39,0,0.034739454094292806,3.3333333333333437,0,38,32
SC,2020-04-26,1235,42,26,0,0.0340080971659919,2.1505376344086002,0,39,33
SC,2020-04-27,1337,43,102,1,0.03216155572176515,8.259109311740897,2.3809523809523725,40,34
SC,2020-04-28,1476,44,139,1,0.02981029810298103,10.396409872849667,2.3255813953488413,41,35
SC,2020-04-29,1995,44,519,0,0.02205513784461153,35.162601626016254,0,42,36
SC,2020-04-30,2085,46,90,2,0.022062350119904078,4.511278195488733,4.545454545454541,43,37
SC,2020-05-01,2104,48,19,2,0.022813688212927757,0.9112709832134192,4.347826086956519,44,38
SC,2020-05-02,2346,52,242,4,0.02216538789428815,11.501901140684412,8.333333333333325,45,39
SC,2020-05-03,2346,52,0,0,0.02216538789428815,0,0,46,40
SC,2020-05-04,2519,52,173,0,0.020643112346169116,7.374254049445872,0,47,41
SC,2020-05-05,2623,55,104,3,0.020968356843309187,4.1286224692338225,5.769230769230771,48,42
SC,2020-05-06,2917,59,294,4,0.020226259856016456,11.208539839877997,7.272727272727275,49,43
SC,2020-05-07,3082,63,165,4,0.020441271901362752,5.6564964004113705,6.779661016949157,50,44
SC,2020-05-08,3205,63,123,0,0.019656786271450857,3.99091499026607,0,51,45
SC,2020-05-09,3372,64,167,1,0.018979833926453145,5.210608424336982,1.5873015873015817,52,46
SC,2020-05-10,3429,65,57,1,0.018955963837853602,1.6903914590747249,1.5625,53,47
SC,2020-05-11,3529,69,100,4,0.019552281099461603,2.9163021289005497,6.153846153846154,54,48
SC,2020-05-12,3733,73,204,4,0.019555317439057057,5.78067441201473,5.797101449275366,55,49
SC,2020-05-13,3828,73,95,0,0.019070010449320794,2.5448700776855127,0,56,50
SC,2020-05-14,4332,78,504,5,0.018005540166204988,13.166144200626961,6.849315068493156,57,51
SC,2020-05-15,4562,79,230,1,0.01731696624287593,5.309325946445065,1.2820512820512775,58,52
SC,2020-05-16,4678,81,116,2,0.01731509191962377,2.5427444103463426,2.5316455696202445,59,53
SC,2020-05-17,4776,83,98,2,0.0173785594639866,2.0949123557075566,2.4691358024691468,60,54
SC,2020-05-18,5175,85,399,2,0.01642512077294686,8.354271356783926,2.4096385542168752,61,55
SC,2020-05-19,5413,91,238,6,0.016811380011084426,4.599033816425124,7.058823529411762,62,56
SC,2020-05-20,5499,94,86,3,0.017094017094017096,1.5887677812673084,3.296703296703307,63,57
SC,2020-05-21,5610,98,111,4,0.01746880570409982,2.0185488270594742,4.255319148936176,64,58
SC,2020-05-22,6458,100,848,2,0.01548467017652524,15.115864527629231,2.0408163265306145,65,59
RS,2020-03-10,1,0,NA,NA,0,NA,NA,NA,NA
RS,2020-03-11,2,0,1,0,0,100,NaN,NA,NA
RS,2020-03-12,4,0,2,0,0,100,NaN,NA,NA
RS,2020-03-13,4,0,0,0,0,0,NaN,NA,NA
RS,2020-03-14,6,0,2,0,0,50,NaN,NA,NA
RS,2020-03-15,6,0,0,0,0,0,NaN,NA,NA
RS,2020-03-16,6,0,0,0,0,0,NaN,NA,NA
RS,2020-03-17,10,0,4,0,0,66.66666666666667,NaN,0,NA
RS,2020-03-18,19,0,9,0,0,89.99999999999999,NaN,1,NA
RS,2020-03-19,28,0,9,0,0,47.36842105263157,NaN,2,NA
RS,2020-03-20,37,0,9,0,0,32.14285714285714,NaN,3,NA
RS,2020-03-21,60,0,23,0,0,62.16216216216217,NaN,4,NA
RS,2020-03-22,72,0,12,0,0,19.999999999999996,NaN,5,NA
RS,2020-03-23,86,0,14,0,0,19.444444444444443,NaN,6,NA
RS,2020-03-24,98,0,12,0,0,13.953488372093027,NaN,7,NA
RS,2020-03-25,123,1,25,1,0.008130081300813009,25.510204081632647,Inf,8,0
RS,2020-03-26,168,1,45,0,0.005952380952380952,36.585365853658544,0,9,1
RS,2020-03-27,195,2,27,1,0.010256410256410256,16.07142857142858,100,10,2
RS,2020-03-28,197,2,2,0,0.01015228426395939,1.025641025641022,0,11,3
RS,2020-03-29,226,2,29,0,0.008849557522123894,14.720812182741128,0,12,4
RS,2020-03-30,241,3,15,1,0.012448132780082987,6.63716814159292,50,13,5
RS,2020-03-31,274,4,33,1,0.014598540145985401,13.692946058091282,33.33333333333333,14,6
RS,2020-04-01,306,4,32,0,0.013071895424836602,11.678832116788328,0,15,7
RS,2020-04-02,334,5,28,1,0.014970059880239521,9.15032679738561,25,16,8
RS,2020-04-03,396,5,62,0,0.012626262626262626,18.562874251497007,0,17,9
RS,2020-04-04,410,6,14,1,0.014634146341463415,3.535353535353525,19.999999999999996,18,10
RS,2020-04-05,418,7,8,1,0.01674641148325359,1.9512195121951237,16.666666666666675,19,11
RS,2020-04-06,481,7,63,0,0.014553014553014554,15.071770334928235,0,20,12
RS,2020-04-07,508,8,27,1,0.015748031496062992,5.613305613305619,14.28571428571428,21,13
RS,2020-04-08,555,9,47,1,0.016216216216216217,9.251968503937015,12.5,22,14
RS,2020-04-09,618,12,63,3,0.019417475728155338,11.351351351351347,33.33333333333333,23,15
RS,2020-04-10,636,14,18,2,0.0220125786163522,2.9126213592232997,16.666666666666675,24,16
RS,2020-04-11,640,15,4,1,0.0234375,0.6289308176100628,7.14285714285714,25,17
RS,2020-04-12,653,16,13,1,0.02450229709035222,2.0312499999999956,6.666666666666665,26,18
RS,2020-04-13,664,16,11,0,0.024096385542168676,1.6845329249617125,0,27,19
RS,2020-04-14,700,18,36,2,0.025714285714285714,5.421686746987953,12.5,28,20
RS,2020-04-15,747,19,47,1,0.025435073627844713,6.714285714285717,5.555555555555558,29,21
RS,2020-04-16,780,19,33,0,0.02435897435897436,4.417670682730934,0,30,22
RS,2020-04-17,802,22,22,3,0.02743142144638404,2.8205128205128105,15.789473684210531,31,23
RS,2020-04-18,831,24,29,2,0.02888086642599278,3.615960099750626,9.090909090909083,32,24
RS,2020-04-19,854,24,23,0,0.02810304449648712,2.767749699157651,0,33,25
RS,2020-04-20,889,27,35,3,0.030371203599550055,4.098360655737698,12.5,34,26
RS,2020-04-21,904,27,15,0,0.029867256637168143,1.6872890888638858,0,35,27
RS,2020-04-22,923,27,19,0,0.02925243770314193,2.101769911504414,0,36,28
RS,2020-04-23,994,29,71,2,0.029175050301810865,7.692307692307687,7.407407407407418,37,29
RS,2020-04-24,1061,31,67,2,0.029217719132893498,6.740442655935608,6.896551724137923,38,30
RS,2020-04-25,1096,34,35,3,0.03102189781021898,3.2987747408105506,9.677419354838701,39,31
RS,2020-04-26,1166,35,70,1,0.030017152658662092,6.386861313868608,2.941176470588225,40,32
RS,2020-04-27,1228,42,62,7,0.03420195439739414,5.317324185248706,19.999999999999996,41,33
RS,2020-04-28,1286,45,58,3,0.034992223950233284,4.723127035830621,7.14285714285714,42,34
RS,2020-04-29,1368,50,82,5,0.03654970760233918,6.3763608087091805,11.111111111111116,43,35
RS,2020-04-30,1466,51,98,1,0.034788540245566164,7.163742690058483,2.0000000000000018,44,36
RS,2020-05-01,1529,58,63,7,0.03793328973185088,4.297407912687579,13.725490196078427,45,37
RS,2020-05-02,1619,62,90,4,0.03829524397776405,5.886200130804453,6.896551724137923,46,38
RS,2020-05-03,1666,65,47,3,0.039015606242496996,2.9030265596047045,4.8387096774193505,47,39
RS,2020-05-04,1711,74,45,9,0.04324956165984804,2.7010804321728754,13.846153846153841,48,40
RS,2020-05-05,1815,79,104,5,0.04352617079889807,6.078316773816472,6.756756756756754,49,41
RS,2020-05-06,2050,87,235,8,0.042439024390243905,12.947658402203865,10.126582278481022,50,42
RS,2020-05-07,2129,90,79,3,0.042273367778299674,3.8536585365853693,3.4482758620689724,51,43
RS,2020-05-08,2447,91,318,1,0.037188393951777685,14.936589948332557,1.1111111111111072,52,44
RS,2020-05-09,2493,95,46,4,0.03810669875651825,1.8798528810788806,4.395604395604402,53,45
