state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
AL,2020-04-29,957,41,180,5,0.042842215256008356,23.166023166023166,13.888888888888884,35,12
AL,2020-04-30,1044,47,87,6,0.045019157088122604,9.090909090909083,14.634146341463406,36,13
AL,2020-05-01,1226,53,182,6,0.0432300163132137,17.432950191570875,12.765957446808507,37,14
AL,2020-05-02,1372,58,146,5,0.04227405247813411,11.908646003262646,9.433962264150942,38,15
AL,2020-05-03,1441,64,69,6,0.04441360166551006,5.029154518950429,10.344827586206895,39,16
AL,2020-05-04,1538,72,97,8,0.04681404421326398,6.731436502428867,12.5,40,17
AL,2020-05-05,1606,80,68,8,0.049813200498132,4.421326397919367,11.111111111111116,41,18
AL,2020-05-06,1703,89,97,9,0.05226071638285379,6.0398505603985075,11.250000000000004,42,19
AL,2020-05-07,1867,98,164,9,0.05249062667380825,9.630064591896659,10.1123595505618,43,20
AL,2020-05-08,2033,108,166,10,0.05312346286276439,8.891269416175685,10.20408163265305,44,21
AL,2020-05-09,2172,114,139,6,0.052486187845303865,6.837186424003927,5.555555555555558,45,22
AL,2020-05-10,2258,126,86,12,0.05580159433126661,3.9594843462246843,10.526315789473696,46,23
AL,2020-05-11,2343,138,85,12,0.058898847631242,3.764393268379096,9.523809523809534,47,24
AL,2020-05-12,2580,150,237,12,0.05813953488372093,10.11523687580025,8.695652173913038,48,25
AL,2020-05-13,2761,164,181,14,0.05939876856211518,7.015503875968987,9.333333333333327,49,26
AL,2020-05-14,2972,177,211,13,0.05955585464333782,7.642158638174568,7.92682926829269,50,27
AL,2020-05-15,3212,187,240,10,0.05821917808219178,8.075370121130554,5.649717514124286,51,28
AL,2020-05-16,3593,199,381,12,0.05538547175062622,11.861768368617675,6.417112299465244,52,29
AL,2020-05-17,3816,210,223,11,0.055031446540880505,6.206512663512376,5.5276381909547645,53,30
AL,2020-05-18,4031,221,215,11,0.054825105432895066,5.634171907756813,5.238095238095242,54,31
AL,2020-05-19,4316,231,285,10,0.053521779425393885,7.070205904242122,4.52488687782806,55,32
AL,2020-05-20,4437,251,121,20,0.05656975433851701,2.8035217794253997,8.658008658008654,56,33
AL,2020-05-21,4916,262,479,11,0.053295362082994305,10.795582600856424,4.3824701195219085,57,34
AL,2020-05-22,5302,280,386,18,0.052810260279139945,7.851912123677796,6.870229007633588,58,35
AL,2020-05-23,5630,301,328,21,0.053463587921847244,6.186344775556396,7.499999999999996,59,36
AL,2020-05-24,6214,316,584,15,0.05085291277759897,10.373001776198931,4.983388704318936,60,37
AL,2020-05-25,6682,337,468,21,0.0504340017958695,7.531380753138084,6.645569620253156,61,38
AL,2020-05-26,7058,354,376,17,0.0501558515160102,5.62705776713559,5.044510385756684,62,39
AL,2020-05-27,7580,368,522,14,0.048548812664907653,7.395862850665913,3.9548022598870025,63,40
AL,2020-05-28,8055,385,475,17,0.04779639975170701,6.266490765171495,4.619565217391308,64,41
AL,2020-05-29,8618,406,563,21,0.04711069853794384,6.989447548106775,5.454545454545445,65,42
AL,2020-05-30,9223,424,605,18,0.04597202645560013,7.020190299373397,4.4334975369458185,66,43
AL,2020-05-31,10288,443,1065,19,0.04305987558320373,11.547218909248613,4.481132075471694,67,44
AL,2020-06-01,10837,461,549,18,0.04253944818676755,5.336314152410582,4.06320541760723,68,45
AL,2020-06-02,11559,482,722,21,0.041699108919456704,6.662360431853842,4.5553145336225676,69,46
AL,2020-06-03,12407,506,848,24,0.04078342870959942,7.336274764252959,4.9792531120331995,70,47
AL,2020-06-04,13097,531,690,25,0.040543635947163474,5.561376642218097,4.940711462450587,71,48
AL,2020-06-05,13937,557,840,26,0.03996555930257588,6.413682522715125,4.896421845574395,72,49
AL,2020-06-06,14818,582,881,25,0.03927655554055878,6.32130300638587,4.4883303411131115,73,50
AL,2020-06-07,15706,601,888,19,0.03826563096905641,5.992711567013087,3.264604810996574,74,51
AL,2020-06-08,15706,601,0,0,0.03826563096905641,0,0,75,52
AL,2020-06-09,17193,640,1487,39,0.03722445181178387,9.467719342926273,6.489184692179695,76,53
AL,2020-06-10,18176,660,983,20,0.03631161971830986,5.717443145466183,3.125,77,54
AL,2020-06-11,19200,681,1024,21,0.03546875,5.633802816901401,3.1818181818181746,78,55
AL,2020-06-12,20031,701,831,20,0.03499575657730518,4.328124999999994,2.936857562408224,79,56
AL,2020-06-13,20887,723,856,22,0.0346148321922727,4.273376266786477,3.1383737517831634,80,57
AL,2020-06-14,22199,744,1312,21,0.03351502319924321,6.281419064489868,2.9045643153526868,81,58
AL,2020-06-15,22962,768,763,24,0.03344656388816305,3.437091760890132,3.2258064516129004,82,59
AL,2020-06-16,23632,793,670,25,0.03355619498984428,2.9178642975350666,3.255208333333326,83,60
AL,2020-06-17,24867,811,1235,18,0.032613503840431095,5.225964793500348,2.2698612862547263,84,61
AL,2020-06-18,25633,831,766,20,0.03241914719307143,3.0803876623637816,2.4660912453760897,85,62
AL,2020-06-19,26906,848,1273,17,0.03151713372481974,4.966254437638984,2.0457280385078214,86,63
AL,2020-06-20,27698,866,792,18,0.03126579536428623,2.9435813573180702,2.1226415094339535,87,64
AL,2020-06-21,28657,884,959,18,0.030847611403845482,3.462343851541627,2.0785219399538146,88,65
AL,2020-06-22,29395,903,738,19,0.030719510120768838,2.5752870153889162,2.149321266968318,89,66
AL,2020-06-23,30248,920,853,17,0.030415234065062153,2.9018540568123807,1.882613510520481,90,67
AL,2020-06-24,31230,938,982,18,0.030035222542427152,3.2464956360751085,1.9565217391304346,91,68
AL,2020-06-25,32065,958,835,20,0.029876812724154062,2.6737111751520937,2.1321961620469176,92,69
AL,2020-06-26,32864,975,799,17,0.02966772151898734,2.4918135038203726,1.7745302713987554,93,70
AL,2020-06-27,33521,993,657,18,0.02962322126428209,1.9991480038948461,1.846153846153853,94,71
AL,2020-06-28,34312,1012,791,19,0.02949405455817207,2.3597148056442308,1.9133937562940684,95,72
AL,2020-06-29,35117,1032,805,20,0.029387476151151865,2.3461179762182427,1.976284584980248,96,73
AL,2020-06-30,35962,1052,845,20,0.02925310049496691,2.4062419910584554,1.9379844961240345,97,74
AL,2020-07-01,36819,1072,857,20,0.02911540237377441,2.3830710194093774,1.9011406844106515,98,75
AL,2020-07-02,37328,1091,509,19,0.029227389627089585,1.3824384149488056,1.7723880597015018,99,76
AL,2020-07-03,38404,1113,1076,22,0.028981356108738674,2.8825546506643818,2.016498625114571,100,77
AL,2020-07-04,39255,1134,851,21,0.02888803974016049,2.215915008853253,1.8867924528301883,101,78
AL,2020-07-05,39935,1153,680,19,0.02887191686490547,1.7322634059355524,1.6754850088183337,102,79
AL,2020-07-06,40569,1172,634,19,0.028889053217974317,1.5875798172029443,1.647875108412844,103,80
AL,2020-07-07,41524,1192,955,20,0.028706290338117717,2.3540141487342625,1.7064846416382284,104,81
AL,2020-07-08,42322,1213,798,21,0.028661216388639478,1.9217801753202979,1.7617449664429463,105,82
AL,2020-07-09,43191,1230,869,17,0.028478155171216227,2.053305609375733,1.4014839241549781,106,83
AL,2020-07-10,43959,1246,768,16,0.028344593826065197,1.778148225324716,1.300813008130075,107,84
AL,2020-07-11,44633,1264,674,18,0.0283198530235476,1.533246889146711,1.4446227929374,108,85
AL,2020-07-12,45330,1281,697,17,0.02825943084050298,1.5616248067573224,1.3449367088607556,109,86
AL,2020-07-13,46296,1297,966,16,0.02801537929842751,2.1310390469887475,1.2490241998438734,110,87
AL,2020-07-14,47005,1314,709,17,0.027954472928411873,1.531449801278728,1.3107170393215073,111,88
AL,2020-07-15,47864,1331,859,17,0.02780795587497911,1.827465163280495,1.2937595129375978,112,89
AL,2020-07-16,48734,1348,870,17,0.02766036032338819,1.817650008357008,1.277235161532686,113,90
AL,2020-07-17,49253,1365,519,17,0.02771404787525633,1.0649649115607174,1.261127596439171,114,91
AL,2020-07-18,49583,1381,330,16,0.027852288082608957,0.6700099486325772,1.172161172161168,115,92
AL,2020-07-19,50078,1397,495,16,0.027896481488877353,0.9983260391666526,1.1585807385952274,116,93
AL,2020-07-20,50307,1413,229,16,0.028087542489116823,0.4572866328527603,1.1453113815318439,117,94
AL,2020-07-21,50951,1428,644,15,0.0280269278326235,1.2801399407637026,1.0615711252653925,118,95
AL,2020-07-22,51680,1443,729,15,0.027921826625386996,1.4307864418755312,1.0504201680672232,119,96
AL,2020-07-23,52529,1457,849,14,0.027737059529022064,1.642801857585141,0.970200970200974,120,97
AL,2020-07-24,53713,1471,1184,14,0.027386293820862734,2.2539930324201762,0.9608785175017065,121,98
AL,2020-07-25,54730,1486,1017,15,0.02715147085693404,1.8933963844879331,1.0197144799456215,122,99
AL,2020-07-26,55376,1500,646,14,0.02708754695174805,1.180339850173584,0.9421265141319024,123,100
AL,2020-07-27,56204,1514,828,14,0.026937584513557752,1.495232591736495,0.9333333333333416,124,101
AL,2020-07-28,57142,1527,938,13,0.026722900843512653,1.6689203615400938,0.858652575957719,125,102
AL,2020-07-29,58124,1540,982,13,0.026495079485238455,1.7185257778866703,0.8513425016371867,126,103
AL,2020-07-30,58979,1554,855,14,0.026348361281133964,1.4709930493427947,0.9090909090909038,127,104
AL,2020-07-31,59725,1567,746,13,0.02623691921305986,1.264856982993945,0.8365508365508312,128,105
AL,2020-08-01,60992,1581,1267,14,0.025921432318992656,2.1213897028045103,0.893426930440322,129,106
AL,2020-08-02,62240,1594,1248,13,0.025610539845758354,2.0461699895068186,0.8222643896268256,130,107
AL,2020-08-03,62778,1607,538,13,0.025598139475612475,0.8643958868894686,0.8155583437892133,131,108
AL,2020-08-04,63351,1621,573,14,0.025587599248630646,0.9127401318933304,0.8711885500933381,132,109
AL,2020-08-05,64194,1633,843,12,0.025438514502913043,1.3306814414926427,0.7402837754472591,133,110
AL,2020-08-06,65093,1643,899,10,0.025240809303611757,1.4004424089478773,0.6123698714023185,134,111
AL,2020-08-07,65916,1654,823,11,0.02509254202318102,1.2643448604304552,0.6695069993913672,135,112
AL,2020-08-08,66748,1665,832,11,0.024944567627494457,1.2622125128952,0.6650544135429204,136,113
AL,2020-08-09,67613,1677,865,12,0.02480292251490098,1.2959189788458003,0.7207207207207134,137,114
AL,2020-08-10,68237,1688,624,11,0.024737312601667717,0.9228994424149262,0.655933214072757,138,115
AL,2020-08-11,68935,1700,698,12,0.02466091245376079,1.022905461846202,0.7109004739336511,139,116
AL,2020-08-12,69751,1711,816,11,0.024530114263594787,1.1837237977805115,0.6470588235294228,140,117
AL,2020-08-13,70629,1721,878,10,0.024366761528550596,1.2587633152212785,0.5844535359438963,141,118
AL,2020-08-14,71232,1732,603,11,0.024314914645103325,0.8537569553582758,0.6391632771644451,142,119
AL,2020-08-15,72076,1742,844,10,0.024168932793162772,1.1848607367475283,0.5773672055427337,143,120
AL,2020-08-16,72734,1753,658,11,0.024101520609343636,0.9129252455741144,0.6314580941446657,144,121
AL,2020-08-17,72938,1763,204,10,0.02417121390770243,0.28047405614981535,0.5704506560182621,145,122
AL,2020-08-18,73701,1774,763,11,0.024070229711944207,1.0460939428007299,0.623936471922848,146,123
AL,2020-08-19,74140,1784,439,10,0.024062584299973024,0.5956499911805802,0.5636978579481422,147,124
AL,2020-08-20,74622,1793,482,9,0.024027766610382997,0.6501213919611448,0.5044843049327286,148,125
AL,2020-08-21,74839,1802,217,9,0.024078354868450943,0.29079896009220896,0.5019520356943641,149,126
AL,2020-08-22,75470,1810,631,8,0.023983039618391412,0.8431432809096862,0.4439511653718142,150,127
AL,2020-08-23,75857,1818,387,8,0.02396614682890175,0.5127865376971075,0.44198895027625085,151,128
AL,2020-08-24,76495,1827,638,9,0.023883913981305967,0.8410561978459574,0.4950495049504955,152,129
AL,2020-08-25,76894,1836,399,9,0.023877025515644915,0.521602719131975,0.49261083743843415,153,130
AL,2020-08-26,77317,1844,423,8,0.023849864842143385,0.5501079408016141,0.43572984749455923,154,131
AL,2020-08-27,77755,1853,438,9,0.02383126487042634,0.5664989588318292,0.48806941431669415,155,132
AL,2020-08-28,78174,1861,419,8,0.023805868958988924,0.538872098257337,0.4317323259579009,156,133
AL,2020-08-29,78483,1870,309,9,0.023826815998369073,0.395272085348064,0.4836109618484796,157,134
AL,2020-08-30,78637,1878,154,8,0.023881887661024708,0.19622083763362053,0.42780748663102663,158,135
AL,2020-08-31,78804,1887,167,9,0.023945485000761383,0.21236822360974905,0.4792332268370503,159,136
AL,2020-09-01,79258,1895,454,8,0.023909258371394685,0.5761128876706767,0.4239533651298366,160,137
AL,2020-09-02,79550,1902,292,7,0.023909490886235073,0.3684170683085686,0.3693931398416783,161,138
AL,2020-09-03,79797,1910,247,8,0.02393573693246613,0.31049654305468355,0.4206098843322792,162,139
AL,2020-09-04,80103,1917,306,7,0.023931687951762107,0.3834730628970995,0.3664921465968529,163,140
AL,2020-09-05,80462,1924,359,7,0.023911908727100993,0.44817297729173866,0.3651538862806447,164,141
AL,2020-09-06,80717,1930,255,6,0.023910700348129886,0.3169197882230135,0.31185031185030354,165,142
AL,2020-09-07,80786,1936,69,6,0.02396454831282648,0.085483850985546,0.31088082901553626,166,143
AL,2020-09-08,80866,1943,80,7,0.02402740335864269,0.09902705914390797,0.3615702479338845,167,144
AL,2020-09-09,81092,1949,226,6,0.02403443003008928,0.27947468651843277,0.30880082346886883,168,145
AL,2020-09-10,81330,1957,238,8,0.02406246157629411,0.29349380950032256,0.4104669061056887,169,146
AL,2020-09-11,81440,1965,110,8,0.02412819253438114,0.13525144473134354,0.40878896269800347,170,147
AL,2020-09-12,82028,1972,588,7,0.024040571512166577,0.7220039292730851,0.3562340966921207,171,148
AL,2020-09-13,82230,1979,202,7,0.024066642344643074,0.24625737553030103,0.3549695740365122,172,149
AL,2020-09-14,82332,1985,102,6,0.024109702181411844,0.12404232032106055,0.3031834259727084,173,150
AL,2020-09-15,82595,1991,263,6,0.024105575398026515,0.31943837147159204,0.3022670025188967,174,151
AL,2020-09-16,82983,1996,388,5,0.02405311931359435,0.4697620921363388,0.2511300853842213,175,152
AL,2020-09-17,83035,2002,52,6,0.024110314927440236,0.06266343708951627,0.30060120240480437,176,153
AL,2020-09-18,83298,2008,263,6,0.024106221037719994,0.31673390738844454,0.29970029970030065,177,154
AL,2020-09-19,83950,2014,652,6,0.023990470518165576,0.7827318783164117,0.29880478087649376,178,155
AL,2020-09-20,84508,2019,558,5,0.023891229232735362,0.664681357951169,0.24826216484608032,179,156
AL,2020-09-21,84720,2024,212,5,0.023890462700661003,0.2508638235433347,0.24764735017335227,180,157
AL,2020-09-22,85008,2029,288,5,0.023868341803124412,0.3399433427762055,0.24703557312253377,181,158
AL,2020-09-23,85559,2034,551,5,0.023773068876447832,0.6481742894786313,0.2464268112370549,182,159
AL,2020-09-24,85753,2040,194,6,0.02378925518640747,0.22674411809395778,0.2949852507374562,183,160
AL,2020-09-25,85937,2046,184,6,0.023808138520078664,0.21456975266171963,0.2941176470588225,184,161
AL,2020-09-26,86124,2052,187,6,0.023826111188518878,0.2176012660437321,0.2932551319648091,185,162
AL,2020-09-27,86294,2057,170,5,0.023837114979025194,0.19738981004133738,0.2436647173489348,186,163
AL,2020-09-28,86393,2062,99,5,0.023867674464366325,0.11472408278674351,0.2430724355858116,187,164
AL,2020-09-29,86549,2067,156,5,0.023882424984690752,0.18057018508443878,0.2424830261881672,188,165
AL,2020-09-30,86879,2072,330,5,0.023849261616731315,0.38128690106182805,0.2418964683115643,189,166
AL,2020-10-01,87504,2078,625,6,0.023747485829219237,0.719391337377262,0.28957528957529455,190,167
AL,2020-10-02,87750,2085,246,7,0.02376068376068376,0.28113000548546374,0.336862367661217,191,168
AL,2020-10-03,87928,2091,178,6,0.023780820671458466,0.20284900284899265,0.2877697841726645,192,169
AL,2020-10-04,88098,2097,170,6,0.023803037526391065,0.19334000545900842,0.2869440459110528,193,170
AL,2020-10-05,88135,2103,37,6,0.023861122142168265,0.0419986832845165,0.28612303290413976,194,171
AL,2020-10-06,88283,2109,148,6,0.023889083968600976,0.1679242071821685,0.28530670470756636,195,172
AL,2020-10-07,88426,2115,143,6,0.02391830457105376,0.1619790899720197,0.2844950213371167,196,173
AL,2020-10-08,88538,2121,112,6,0.023955815582009984,0.12665957976161213,0.28368794326241176,197,174
AL,2020-10-09,88653,2126,115,5,0.023981139950142692,0.12988773182136537,0.23573785950024018,198,175
AL,2020-10-10,88790,2132,137,6,0.024011713030746704,0.15453509751504058,0.2822201317027373,199,176
AL,2020-10-11,88826,2138,36,6,0.02406952919190327,0.04054510643090037,0.2814258911819856,200,177
AL,2020-10-12,88880,2144,54,6,0.024122412241224123,0.06079301105532675,0.280636108512633,201,178
AL,2020-10-13,88954,2151,74,7,0.024181037390111744,0.0832583258325803,0.32649253731342753,202,179
AL,2020-10-14,89082,2157,128,6,0.024213645854381356,0.14389459720753894,0.2789400278939924,203,180
AL,2020-10-15,89192,2162,110,5,0.02423984213830837,0.12348173592868772,0.23180343069078013,204,181
AL,2020-10-16,89278,2167,86,5,0.02427249714375322,0.09642120369539597,0.23126734505087843,205,182
AL,2020-10-17,89365,2172,87,5,0.02430481732221787,0.09744841954344441,0.23073373327180402,206,183
AL,2020-10-18,89493,2177,128,5,0.0243259249326763,0.14323280926538118,0.2302025782688677,207,184
AL,2020-10-19,89528,2182,35,5,0.024372263425967294,0.03910920407181884,0.22967386311438798,208,185
AL,2020-10-20,89644,2187,116,5,0.024396501717906385,0.12956840318112395,0.22914757103573713,209,186
AL,2020-10-21,89746,2192,102,5,0.02442448688520937,0.11378340993262182,0.22862368541380906,210,187
AL,2020-10-22,89847,2196,101,4,0.02444155063608134,0.11253983464443174,0.18248175182482562,211,188
AL,2020-10-23,89994,2201,147,5,0.02445718603462453,0.16361147283716626,0.22768670309654127,212,189
AL,2020-10-24,90124,2206,130,5,0.02447738671164174,0.14445407471608274,0.22716946842344932,213,190
AL,2020-10-25,90177,2211,53,5,0.024518447054126882,0.05880786471972321,0.2266545784224805,214,191
AL,2020-10-26,90254,2216,77,5,0.024552928402065282,0.08538762655665444,0.22614201718680338,215,192
AL,2020-10-27,90384,2221,130,5,0.02457293326252434,0.14403793737673976,0.2256317689530718,216,193
AL,2020-10-28,90497,2226,113,5,0.024597500469628827,0.12502212781022592,0.2251238180999593,217,194
AL,2020-10-29,90564,2230,67,4,0.0246234706947573,0.07403560339016568,0.17969451931716396,218,195
AL,2020-10-30,90671,2234,107,4,0.02463852830563245,0.1181484916743969,0.17937219730941312,219,196
AL,2020-10-31,90789,2238,118,4,0.024650563394243798,0.13014083885696248,0.1790510295434089,220,197
AM,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
AM,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-15,1,0,1,0,0,Inf,NaN,NA,NA
AM,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
AM,2020-03-17,1,0,0,0,0,0,NaN,NA,NA
AM,2020-03-18,1,0,0,0,0,0,NaN,NA,NA
AM,2020-03-19,3,0,2,0,0,200,NaN,NA,NA
AM,2020-03-20,3,0,0,0,0,0,NaN,NA,NA
AM,2020-03-21,11,0,8,0,0,266.66666666666663,NaN,0,NA
AM,2020-03-22,26,0,15,0,0,136.36363636363637,NaN,1,NA
AM,2020-03-23,32,0,6,0,0,23.076923076923084,NaN,2,NA
AM,2020-03-24,47,0,15,0,0,46.875,NaN,3,NA
AM,2020-03-25,54,1,7,1,0.018518518518518517,14.893617021276606,Inf,4,NA
AM,2020-03-26,67,1,13,0,0.014925373134328358,24.07407407407407,0,5,NA
AM,2020-03-27,81,1,14,0,0.012345679012345678,20.895522388059696,0,6,NA
AM,2020-03-28,111,1,30,0,0.009009009009009009,37.037037037037045,0,7,0
AM,2020-03-29,140,1,29,0,0.007142857142857143,26.126126126126124,0,8,1
AM,2020-03-30,151,1,11,0,0.006622516556291391,7.857142857142851,0,9,2
AM,2020-03-31,175,3,24,2,0.017142857142857144,15.89403973509933,200,10,3
AM,2020-04-01,200,3,25,0,0.015,14.28571428571428,0,11,4
AM,2020-04-02,229,3,29,0,0.013100436681222707,14.500000000000002,0,12,5
AM,2020-04-03,260,7,31,4,0.026923076923076925,13.53711790393013,133.33333333333334,13,6
AM,2020-04-04,311,12,51,5,0.03858520900321544,19.615384615384613,71.42857142857142,14,7
AM,2020-04-05,417,14,106,2,0.03357314148681055,34.083601286173625,16.666666666666675,15,8
AM,2020-04-06,532,19,115,5,0.03571428571428571,27.577937649880102,35.71428571428572,16,9
AM,2020-04-07,636,23,104,4,0.036163522012578615,19.548872180451138,21.052631578947366,17,10
AM,2020-04-08,804,30,168,7,0.03731343283582089,26.415094339622634,30.434782608695656,18,11
AM,2020-04-09,899,40,95,10,0.04449388209121246,11.815920398009961,33.33333333333333,19,12
AM,2020-04-10,981,50,82,10,0.0509683995922528,9.121245828698555,25,20,13
AM,2020-04-11,1050,53,69,3,0.05047619047619047,7.0336391437308965,6.000000000000005,21,14
AM,2020-04-12,1206,62,156,9,0.05140961857379768,14.857142857142858,16.981132075471695,22,15
AM,2020-04-13,1275,71,69,9,0.05568627450980392,5.721393034825861,14.516129032258075,23,16
AM,2020-04-14,1484,90,209,19,0.06064690026954178,16.39215686274509,26.7605633802817,24,17
AM,2020-04-15,1554,106,70,16,0.0682110682110682,4.716981132075482,17.777777777777782,25,18
