state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
AM,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-15,1,0,1,0,0,Inf,NaN,NA,NA
AM,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
AM,2020-03-17,1,0,0,0,0,0,NaN,NA,NA
AM,2020-03-18,1,0,0,0,0,0,NaN,NA,NA
AM,2020-03-19,3,0,2,0,0,200,NaN,NA,NA
AM,2020-03-20,3,0,0,0,0,0,NaN,NA,NA
AM,2020-03-21,11,0,8,0,0,266.66666666666663,NaN,0,NA
AM,2020-03-22,26,0,15,0,0,136.36363636363637,NaN,1,NA
AM,2020-03-23,32,0,6,0,0,23.076923076923084,NaN,2,NA
AM,2020-03-24,47,0,15,0,0,46.875,NaN,3,NA
AM,2020-03-25,54,1,7,1,0.018518518518518517,14.893617021276606,Inf,4,NA
AM,2020-03-26,67,1,13,0,0.014925373134328358,24.07407407407407,0,5,NA
AM,2020-03-27,81,1,14,0,0.012345679012345678,20.895522388059696,0,6,NA
AM,2020-03-28,111,1,30,0,0.009009009009009009,37.037037037037045,0,7,0
AM,2020-03-29,140,1,29,0,0.007142857142857143,26.126126126126124,0,8,1
AM,2020-03-30,151,1,11,0,0.006622516556291391,7.857142857142851,0,9,2
AM,2020-03-31,175,3,24,2,0.017142857142857144,15.89403973509933,200,10,3
AM,2020-04-01,200,3,25,0,0.015,14.28571428571428,0,11,4
AM,2020-04-02,229,3,29,0,0.013100436681222707,14.500000000000002,0,12,5
AM,2020-04-03,260,7,31,4,0.026923076923076925,13.53711790393013,133.33333333333334,13,6
AM,2020-04-04,311,12,51,5,0.03858520900321544,19.615384615384613,71.42857142857142,14,7
AM,2020-04-05,417,14,106,2,0.03357314148681055,34.083601286173625,16.666666666666675,15,8
AM,2020-04-06,532,19,115,5,0.03571428571428571,27.577937649880102,35.71428571428572,16,9
AM,2020-04-07,636,23,104,4,0.036163522012578615,19.548872180451138,21.052631578947366,17,10
AM,2020-04-08,804,30,168,7,0.03731343283582089,26.415094339622634,30.434782608695656,18,11
AM,2020-04-09,899,40,95,10,0.04449388209121246,11.815920398009961,33.33333333333333,19,12
AM,2020-04-10,981,50,82,10,0.0509683995922528,9.121245828698555,25,20,13
AM,2020-04-11,1050,53,69,3,0.05047619047619047,7.0336391437308965,6.000000000000005,21,14
AM,2020-04-12,1206,62,156,9,0.05140961857379768,14.857142857142858,16.981132075471695,22,15
AM,2020-04-13,1275,71,69,9,0.05568627450980392,5.721393034825861,14.516129032258075,23,16
AM,2020-04-14,1484,90,209,19,0.06064690026954178,16.39215686274509,26.7605633802817,24,17
AM,2020-04-15,1554,106,70,16,0.0682110682110682,4.716981132075482,17.777777777777782,25,18
AM,2020-04-16,1719,124,165,18,0.07213496218731821,10.617760617760608,16.981132075471695,26,19
AM,2020-04-17,1809,145,90,21,0.08015478164731896,5.235602094240832,16.93548387096775,27,20
AM,2020-04-18,1897,161,88,16,0.08487084870848709,4.864566058595909,11.03448275862069,28,21
AM,2020-04-19,2044,182,147,21,0.08904109589041095,7.749077490774914,13.043478260869556,29,22
AM,2020-04-20,2160,185,116,3,0.08564814814814815,5.675146771037176,1.6483516483516425,30,23
AM,2020-04-21,2270,193,110,8,0.08502202643171806,5.092592592592582,4.324324324324325,31,24
AM,2020-04-22,2479,207,209,14,0.08350141185962082,9.20704845814977,7.253886010362698,32,25
AM,2020-04-23,2888,234,409,27,0.08102493074792244,16.49858814037919,13.043478260869556,33,26
AM,2020-04-24,3194,255,306,21,0.07983719474013776,10.595567867036015,8.974358974358964,34,27
AM,2020-04-25,3635,287,441,32,0.07895460797799175,13.807138384470875,12.549019607843137,35,28
AM,2020-04-26,3833,304,198,17,0.07931124445603965,5.447042640990363,5.923344947735187,36,29
AM,2020-04-27,3928,320,95,16,0.0814663951120163,2.4784763892512496,5.263157894736836,37,30
AM,2020-04-28,4337,351,409,31,0.08093151948351394,10.412423625254586,9.687500000000004,38,31
AM,2020-04-29,4801,380,464,29,0.07915017704644865,10.698639612635464,8.26210826210827,39,32
AM,2020-04-30,5254,425,453,45,0.08089074990483441,9.435534263695056,11.842105263157897,40,33
AM,2020-05-01,5723,476,469,51,0.0831731609295824,8.926532165968792,12.00000000000001,41,34
AM,2020-05-02,6062,501,339,25,0.08264599142197294,5.923466713262271,5.252100840336138,42,35
AM,2020-05-03,6683,548,621,47,0.08199910219961096,10.244143846915211,9.381237524950103,43,36
AM,2020-05-04,7242,584,559,36,0.08064070698702017,8.364506957953012,6.569343065693434,44,37
AM,2020-05-05,8109,649,867,65,0.08003452953508447,11.9718309859155,11.130136986301364,45,38
AM,2020-05-06,9243,751,1134,102,0.08125067618738505,13.984461709211992,15.716486902927574,46,39
AM,2020-05-07,10099,806,856,55,0.07980988216655115,9.261062425619393,7.323568575233019,47,40
AM,2020-05-08,10727,874,628,68,0.0814766477113825,6.218437469056348,8.436724565756816,48,41
AM,2020-05-09,11925,962,1198,88,0.08067085953878407,11.168080544420622,10.068649885583515,49,42
AM,2020-05-10,12599,1004,674,42,0.07968886419557107,5.651991614255758,4.365904365904361,50,43
AM,2020-05-11,12919,1035,320,31,0.08011455995046056,2.5398841177871168,3.0876494023904355,51,44
AM,2020-05-12,14168,1098,1249,63,0.07749858836815358,9.667930954408233,6.08695652173914,52,45
AM,2020-05-13,15816,1160,1648,62,0.07334344967121902,11.631846414455115,5.64663023679417,53,46
AM,2020-05-14,17181,1235,1365,75,0.07188172981782201,8.630500758725335,6.465517241379315,54,47
AM,2020-05-15,18392,1331,1211,96,0.07236842105263158,7.048483790233395,7.773279352226714,55,48
AM,2020-05-16,19677,1375,1285,44,0.06987853839508056,6.986733362331443,3.305785123966931,56,49
AM,2020-05-17,20328,1413,651,38,0.06951003541912633,3.3084311632870955,2.763636363636368,57,50
AM,2020-05-18,20913,1433,585,20,0.06852197197915172,2.8778040141676398,1.415428167020516,58,51
AM,2020-05-19,22132,1491,1219,58,0.06736851617567323,5.828910247214658,4.04745289602233,59,52
AM,2020-05-20,23704,1561,1572,70,0.06585386432669592,7.102837520332561,4.694835680751175,60,53
AM,2020-05-21,25367,1620,1663,59,0.06386249852170142,7.015693553830582,3.7796284433055716,61,54
AM,2020-05-22,27038,1669,1671,49,0.061727938456986466,6.587298458627355,3.0246913580247003,62,55
AM,2020-05-23,28802,1744,1764,75,0.06055135060065273,6.52415119461498,4.493708807669261,63,56
AM,2020-05-24,29867,1758,1065,14,0.05886095021260923,3.697659884730231,0.8027522935779796,64,57
AM,2020-05-25,30282,1781,415,23,0.05881381678885146,1.3894934208323662,1.3083048919226403,65,58
AM,2020-05-26,31949,1852,1667,71,0.05796738552067358,5.504920414767844,3.9865244244806197,66,59
AM,2020-05-27,33508,1891,1559,39,0.05643428435000597,4.879651945287811,2.1058315334773203,67,60
AM,2020-05-28,36146,1964,2638,73,0.05433519614895147,7.872746806732711,3.8603913273400403,68,61
AM,2020-05-29,38909,2011,2763,47,0.05168470019789766,7.643999336026108,2.393075356415486,69,62
AM,2020-05-30,40560,2047,1651,36,0.05046844181459566,4.24323421316406,1.7901541521631037,70,63
AM,2020-05-31,41378,2052,818,5,0.04959157039972933,2.0167652859960583,0.2442598925256556,71,64
AM,2020-06-01,41774,2071,396,19,0.04957629147316513,0.957030305959683,0.92592592592593,72,65
AM,2020-06-02,43195,2102,1421,31,0.048663039703669406,3.401637382103706,1.4968614196040564,73,66
AM,2020-06-03,44347,2138,1152,36,0.04821070196405619,2.6669753443685718,1.7126546146527089,74,67
AM,2020-06-04,46473,2183,2126,45,0.04697351150130183,4.794010868829912,2.104770813844725,75,68
AM,2020-06-05,47666,2199,1193,16,0.04613351235681618,2.567081961569073,0.7329363261566746,76,69
AM,2020-06-06,48785,2232,1119,33,0.04575176796146357,2.3475852809130116,1.500682128240105,77,70
AM,2020-06-07,49269,2250,484,18,0.04566766120684406,0.9921082299887196,0.8064516129032251,78,71
AM,2020-06-08,49811,2271,542,21,0.04559233904157716,1.1000832166270902,0.9333333333333416,79,72
AM,2020-06-09,51234,2315,1423,44,0.04518483819338721,2.85679869908253,1.9374724790841125,80,73
AM,2020-06-10,52849,2363,1615,48,0.04471229351548752,3.1522036147870525,2.0734341252699684,81,74
AM,2020-06-11,53989,2400,1140,37,0.044453499786993644,2.157089065072193,1.5658061785865485,82,75
AM,2020-06-12,55111,2429,1122,29,0.044074685634446845,2.0782011150419555,1.2083333333333224,83,76
AM,2020-06-13,56026,2465,915,36,0.04399742976475208,1.6602856054145354,1.4820913956360648,84,77
AM,2020-06-14,56506,2492,480,27,0.044101511343928076,0.8567450826401979,1.0953346855983703,85,78
AM,2020-06-15,56777,2512,271,20,0.04424326752029871,0.4795950872473753,0.8025682182985605,86,79
AM,2020-06-16,58018,2549,1241,37,0.043934640973490986,2.185744227416042,1.4729299363057224,87,80
AM,2020-06-17,59547,2579,1529,30,0.043310326296874736,2.6353890172015504,1.1769321302471658,88,81
AM,2020-06-18,60736,2605,1189,26,0.04289054267650158,1.9967420692898141,1.0081426909654967,89,82
AM,2020-06-19,61683,2624,947,19,0.04254008397775724,1.559207060063228,0.7293666026871426,90,83
AM,2020-06-20,62902,2650,1219,26,0.04212902610409844,1.976233321984977,0.9908536585365946,91,84
AM,2020-06-21,63410,2657,508,7,0.04190190821636966,0.807605481542728,0.26415094339622414,92,85
AM,2020-06-22,63731,2671,321,14,0.04191053019723526,0.5062293013720298,0.5269100489273537,93,86
AM,2020-06-23,65073,2686,1342,15,0.04127671999139428,2.1057256280303083,0.5615874204417892,94,87
AM,2020-06-24,66764,2710,1691,24,0.040590737523216104,2.598620011371855,0.8935219657483229,95,88
AM,2020-06-25,67267,2731,503,21,0.04059940238155411,0.7534000359475268,0.7749077490774914,96,89
AM,2020-06-26,68220,2739,953,8,0.0401495162708883,1.4167422361633486,0.2929329915781764,97,90
AM,2020-06-27,69022,2772,802,33,0.040161108052505,1.1756083260040961,1.2048192771084265,98,91
AM,2020-06-28,69649,2780,627,8,0.03991442806070439,0.9084060154733287,0.28860028860029363,99,92
AM,2020-06-29,69893,2792,244,12,0.039946775785844074,0.3503280736263159,0.4316546762589857,100,93
AM,2020-06-30,70823,2823,930,31,0.039859932507801135,1.3306053538981066,1.1103151862464244,101,94
AM,2020-07-01,72284,2843,1461,20,0.039330972276022357,2.0628891744207456,0.7084661707403406,102,95
AM,2020-07-02,73530,2862,1246,19,0.03892288861689106,1.7237562946156748,0.6683081252198297,103,96
AM,2020-07-03,74537,2887,1007,25,0.038732441606182166,1.3695090439276525,0.8735150244584267,104,97
AM,2020-07-04,75945,2918,1408,31,0.03842254262953453,1.888994727450788,1.0737790093522603,105,98
AM,2020-07-05,76014,2929,69,11,0.03853237561501829,0.09085522417537906,0.3769705277587354,106,99
AM,2020-07-06,76424,2938,410,9,0.038443420914895846,0.5393743257820827,0.3072721065209949,107,100
AM,2020-07-07,79167,2952,2743,14,0.03728826404941453,3.5891866429393904,0.47651463580666853,108,101
AM,2020-07-08,80082,2967,915,15,0.0370495242376564,1.1557846072226985,0.5081300813008172,109,102
AM,2020-07-09,81318,2985,1236,18,0.03670773998376743,1.543417996553531,0.6066734074823055,110,103
AM,2020-07-10,82507,3008,1189,23,0.03645751269589247,1.4621608991859159,0.7705192629815727,111,104
AM,2020-07-11,83230,3023,723,15,0.03632103808722816,0.8762892845455506,0.49867021276595036,112,105
AM,2020-07-12,83526,3039,296,16,0.03638388046835716,0.3556409948335837,0.5292755540853511,113,106
AM,2020-07-13,84412,3048,886,9,0.03610861015021561,1.060747551660568,0.29615004935834577,114,107
AM,2020-07-14,85641,3063,1229,15,0.03576557957053281,1.4559541297445966,0.49212598425196763,115,108
AM,2020-07-15,86944,3080,1303,17,0.0354251012145749,1.5214675213974571,0.5550114267058426,116,109
AM,2020-07-16,88025,3095,1081,15,0.035160465776767964,1.2433290393816687,0.48701298701299134,117,110
AM,2020-07-17,88822,3118,797,23,0.03510391569656166,0.9054245952854201,0.7431340872374737,118,111
AM,2020-07-18,90534,3129,1712,11,0.03456160116641262,1.9274504064308307,0.3527902501603508,119,112
AM,2020-07-19,90913,3149,379,20,0.034637510587044756,0.4186272560585014,0.6391818472355482,120,113
AM,2020-07-20,91389,3146,476,-3,0.03442427425620151,0.523577486168092,-0.09526833915528554,121,114
AM,2020-07-21,92164,3169,775,23,0.03438435831778135,0.84802328507807,0.7310870947234482,122,115
AM,2020-07-22,92721,3183,557,14,0.03432879283010321,0.6043574497634596,0.44177974124328667,123,116
AM,2020-07-23,94219,3193,1498,10,0.033889130642439425,1.6155994866319467,0.3141690229343297,124,117
AM,2020-07-24,95424,3199,1205,6,0.03352406103286385,1.2789352466063164,0.18791105543376485,125,118
AM,2020-07-25,96094,3210,670,11,0.033404791142006784,0.7021294433266156,0.34385745545482127,126,119
AM,2020-07-26,96463,3217,369,7,0.03334957444823404,0.38399900097820794,0.2180685358255552,127,120
AM,2020-07-27,97079,3224,616,7,0.033210066028698276,0.6385868156702612,0.21759403170655833,128,121
AM,2020-07-28,98118,3236,1039,12,0.032980696712122136,1.0702623636419828,0.3722084367245637,129,122
RR,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
RR,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-19,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-20,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-21,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-22,2,0,2,0,0,Inf,NaN,NA,NA
RR,2020-03-23,2,0,0,0,0,0,NaN,NA,NA
RR,2020-03-24,2,0,0,0,0,0,NaN,NA,NA
RR,2020-03-25,8,0,6,0,0,300,NaN,NA,NA
RR,2020-03-26,8,0,0,0,0,0,NaN,NA,NA
RR,2020-03-27,10,0,2,0,0,25,NaN,0,NA
RR,2020-03-28,12,0,2,0,0,19.999999999999996,NaN,1,NA
RR,2020-03-29,16,0,4,0,0,33.33333333333333,NaN,2,NA
RR,2020-03-30,16,0,0,0,0,0,NaN,3,NA
RR,2020-03-31,16,0,0,0,0,0,NaN,4,NA
RR,2020-04-01,22,0,6,0,0,37.5,NaN,5,NA
RR,2020-04-02,26,0,4,0,0,18.181818181818187,NaN,6,NA
RR,2020-04-03,30,0,4,0,0,15.384615384615374,NaN,7,NA
RR,2020-04-04,37,1,7,1,0.02702702702702703,23.33333333333334,Inf,8,NA
RR,2020-04-05,42,1,5,0,0.023809523809523808,13.513513513513509,0,9,NA
RR,2020-04-06,42,1,0,0,0.023809523809523808,0,0,10,NA
RR,2020-04-07,42,1,0,0,0.023809523809523808,0,0,11,NA
RR,2020-04-08,49,1,7,0,0.02040816326530612,16.666666666666675,0,12,NA
RR,2020-04-09,52,1,3,0,0.019230769230769232,6.1224489795918435,0,13,NA
RR,2020-04-10,63,3,11,2,0.047619047619047616,21.153846153846146,200,14,NA
RR,2020-04-11,75,3,12,0,0.04,19.047619047619047,0,15,NA
RR,2020-04-12,79,3,4,0,0.0379746835443038,5.333333333333323,0,16,NA
RR,2020-04-13,83,3,4,0,0.03614457831325301,5.063291139240511,0,17,NA
RR,2020-04-14,113,3,30,0,0.02654867256637168,36.14457831325302,0,18,0
RR,2020-04-15,114,3,1,0,0.02631578947368421,0.8849557522123908,0,19,1
RR,2020-04-16,142,3,28,0,0.02112676056338028,24.56140350877194,0,20,2
RR,2020-04-17,164,3,22,0,0.018292682926829267,15.492957746478876,0,21,3
RR,2020-04-18,201,3,37,0,0.014925373134328358,22.560975609756095,0,22,4
RR,2020-04-19,222,3,21,0,0.013513513513513514,10.447761194029859,0,23,5
RR,2020-04-20,244,3,22,0,0.012295081967213115,9.90990990990992,0,24,6
RR,2020-04-21,247,3,3,0,0.012145748987854251,1.2295081967213184,0,25,7
RR,2020-04-22,280,3,33,0,0.010714285714285714,13.36032388663968,0,26,8
RR,2020-04-23,297,3,17,0,0.010101010101010102,6.071428571428572,0,27,9
RR,2020-04-24,304,3,7,0,0.009868421052631578,2.3569023569023573,0,28,10
RR,2020-04-25,345,3,41,0,0.008695652173913044,13.486842105263165,0,29,11
RR,2020-04-26,401,4,56,1,0.00997506234413965,16.231884057971023,33.33333333333333,30,12
RR,2020-04-27,407,4,6,0,0.009828009828009828,1.4962593516209433,0,31,13
RR,2020-04-28,425,6,18,2,0.01411764705882353,4.422604422604426,50,32,14
RR,2020-04-29,452,6,27,0,0.01327433628318584,6.352941176470583,0,33,15
RR,2020-04-30,519,7,67,1,0.01348747591522158,14.823008849557517,16.666666666666675,34,16
RR,2020-05-01,602,8,83,1,0.013289036544850499,15.992292870905578,14.28571428571428,35,17
RR,2020-05-02,668,9,66,1,0.01347305389221557,10.963455149501655,12.5,36,18
RR,2020-05-03,740,11,72,2,0.014864864864864866,10.77844311377245,22.222222222222232,37,19
RR,2020-05-04,806,11,66,0,0.013647642679900745,8.918918918918916,0,38,20
RR,2020-05-05,869,11,63,0,0.012658227848101266,7.8163771712158825,0,39,21
RR,2020-05-06,932,13,63,2,0.013948497854077254,7.249712313003442,18.181818181818187,40,22
RR,2020-05-07,1020,14,88,1,0.013725490196078431,9.4420600858369,7.692307692307687,41,23
RR,2020-05-08,1124,16,104,2,0.014234875444839857,10.196078431372557,14.28571428571428,42,24
RR,2020-05-09,1202,18,78,2,0.014975041597337771,6.939501779359425,12.5,43,25
RR,2020-05-10,1290,21,88,3,0.01627906976744186,7.321131447587348,16.666666666666675,44,26
RR,2020-05-11,1295,24,5,3,0.018532818532818532,0.3875968992248069,14.28571428571428,45,27
RR,2020-05-12,1328,27,33,3,0.02033132530120482,2.5482625482625476,12.5,46,28
RR,2020-05-13,1411,29,83,2,0.020552799433026223,6.25,7.407407407407418,47,29
RR,2020-05-14,1500,37,89,8,0.024666666666666667,6.307583274273565,27.586206896551737,48,30
RR,2020-05-15,1589,40,89,3,0.025173064820641914,5.933333333333324,8.108108108108114,49,31
RR,2020-05-16,1706,49,117,9,0.028722157092614303,7.363121460037769,22.500000000000007,50,32
RR,2020-05-17,1791,51,85,2,0.02847571189279732,4.982415005861673,4.081632653061229,51,33
RR,2020-05-18,1876,60,85,9,0.031982942430703626,4.745951982132879,17.647058823529417,52,34
RR,2020-05-19,1985,61,109,1,0.030730478589420653,5.81023454157783,1.6666666666666607,53,35
RR,2020-05-20,2067,64,82,3,0.030962747943880018,4.130982367758196,4.918032786885251,54,36
RR,2020-05-21,2146,72,79,8,0.033550792171481825,3.8219641993226805,12.5,55,37
RR,2020-05-22,2306,81,160,9,0.03512575888985256,7.455731593662618,12.5,56,38
RR,2020-05-23,2374,81,68,0,0.03411962931760741,2.948829141370335,0,57,39
RR,2020-05-24,2439,84,65,3,0.03444034440344403,2.7379949452400965,3.703703703703698,58,40
RR,2020-05-25,2514,86,75,2,0.03420843277645187,3.075030750307506,2.3809523809523725,59,41
RR,2020-05-26,2583,102,69,16,0.03948896631823461,2.7446300715990413,18.60465116279071,60,42
RR,2020-05-27,2682,102,99,0,0.03803131991051454,3.832752613240409,0,61,43
RR,2020-05-28,2959,102,277,0,0.03447110510307536,10.32811334824757,0,62,44
RR,2020-05-29,3098,108,139,6,0.03486120077469335,4.697532950321048,5.882352941176472,63,45
RR,2020-05-30,3299,110,201,2,0.033343437405274325,6.488056810845699,1.85185185185186,64,46
RR,2020-05-31,3474,116,175,6,0.0333909038572251,5.304637769020926,5.454545454545445,65,47
RR,2020-06-01,3692,116,218,0,0.0314192849404117,6.275187104202651,0,66,48
RR,2020-06-02,3850,120,158,4,0.03116883116883117,4.27952329360779,3.4482758620689724,67,49
RR,2020-06-03,4143,124,293,4,0.029930002413709873,7.610389610389601,3.3333333333333437,68,50
RR,2020-06-04,4483,127,340,3,0.028329243809948695,8.20661356504948,2.4193548387096753,69,51
RR,2020-06-05,4831,139,348,12,0.028772510867315255,7.762658933749722,9.4488188976378,70,52
RR,2020-06-06,5238,139,407,0,0.026536846124474992,8.424756779134746,0,71,53
RR,2020-06-07,5529,142,291,3,0.02568276361005607,5.555555555555558,2.158273381294973,72,54
RR,2020-06-08,5768,145,239,3,0.02513869625520111,4.322662325917892,2.1126760563380254,73,55
RR,2020-06-09,6056,168,288,23,0.02774108322324967,4.993065187239942,15.86206896551725,74,56
RR,2020-06-10,6347,182,291,14,0.02867496455018119,4.805151915455741,8.333333333333325,75,57
RR,2020-06-11,6594,188,247,6,0.02851076736427055,3.8916023318102955,3.296703296703307,76,58
RR,2020-06-12,6712,192,118,4,0.028605482717520857,1.789505611161668,2.127659574468077,77,59
RR,2020-06-13,6842,197,130,5,0.028792750657702426,1.9368295589988094,2.604166666666674,78,60
RR,2020-06-14,6875,200,33,3,0.02909090909090909,0.4823151125401992,1.522842639593902,79,61
RR,2020-06-15,6881,203,6,3,0.029501525940996948,0.08727272727273583,1.4999999999999902,80,62
RR,2020-06-16,6935,216,54,13,0.031146359048305695,0.7847696555733252,6.403940886699511,81,63
RR,2020-06-17,7150,224,215,8,0.03132867132867133,3.100216294160063,3.703703703703698,82,64
RR,2020-06-18,7421,231,271,7,0.031127880339576877,3.7902097902097864,3.125,83,65
RR,2020-06-19,7650,239,229,8,0.031241830065359476,3.085837488209142,3.463203463203457,84,66
RR,2020-06-20,8037,245,387,6,0.030484011447057358,5.05882352941176,2.5104602510460206,85,67
RR,2020-06-21,8120,251,83,6,0.030911330049261082,1.0327236531043837,2.448979591836742,86,68
RR,2020-06-22,8188,251,68,0,0.030654616511968734,0.8374384236453203,0,87,69
RR,2020-06-23,10340,250,2152,-1,0.024177949709864602,26.282364435759643,-0.3984063745019917,88,70
RR,2020-06-24,10803,259,463,9,0.023974821808756826,4.477756286266921,3.600000000000003,89,71
RR,2020-06-25,11872,271,1069,12,0.022826819407008085,9.89539942608535,4.633204633204624,90,72
RR,2020-06-26,12911,273,1039,2,0.021144760281930138,8.751684636118595,0.7380073800737907,91,73
RR,2020-06-27,13078,281,167,8,0.021486465820461844,1.293470683912945,2.93040293040292,92,74
